Run,Iter,Min Obj,sigma_C1_min,sigma_C2_F0_min,sigma_C2_Fx_min,sigma_H1_min,sigma_F_H2_min,sigma_F_H1_min,sigma_F_Hx_min,epsilon_C1_min,epsilon_C2_F0_min,epsilon_C2_Fx_min,epsilon_H1_min,epsilon_F_H2_min,epsilon_F_H1_min,epsilon_F_Hx_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_F0_cum,sigma_C2_Fx_cum,sigma_H1_cum,sigma_F_H2_cum,sigma_F_H1_cum,sigma_F_Hx_cum,epsilon_C1_cum,epsilon_C2_F0_cum,epsilon_C2_Fx_cum,epsilon_H1_cum,epsilon_F_H2_cum,epsilon_F_H1_cum,epsilon_F_Hx_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
94,94,21181.811623291112,3.459820173110064,3.56629366390257,3.4968875391158254,2.6084961169669496,2.757804197722347,3.2901567981708526,2.929846652067721,46.07976601994316,47.61025636239095,39.59841588067804,10.000000000000002,42.577977277702885,22.62891255214088,26.32624987484458,21181.810472925183,3.4598207086497856,3.5662917457596075,3.496889517171656,2.608484302254448,2.757804171059652,3.2901567981708526,2.9298471938829698,46.07975705505209,47.61024969189416,39.59840243608895,10.000000000000002,42.57773728985609,22.62891255214088,26.326301302406822,1.258395088718999,196.3197315085759,283.27277855987586,6.031729193326425,12.630371788908057,602.3682888316949,586.2791335516482,9.599852554029981,4.614375517105724,2174.1456768585,1642.2786377786113,49.38583055584034,14.11571089306198,3.067020202517084,9.388553543875439,42.63741239452527,1.12785175402629,33.44082437445184,22.898412170770126,25.66915278292491,636.5228083133698,100.0,1500.0,954953.9198255173,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
132,48,22710.229934439645,3.452977374219353,3.2538427802846788,3.127369835859757,2.6599413017700946,2.7029111165297364,3.4316539057163595,2.930437189339469,46.3204359225883,66.90371964463927,66.06203792645725,10.000000000000002,41.84064134642895,29.278249616657867,26.356081563521997,22710.22963352359,3.4529871618358148,3.2538422154145117,3.12737059473493,2.659939315254367,2.7029103528129843,3.4316539057163595,2.9304368274846904,46.32013528987624,66.90377740933836,66.06208698485764,10.000000000000002,41.84047527554762,29.278249616657867,26.35604760200708,1.1841009498501391,169.96235026911532,273.54950129527924,5.6841704375500735,13.112954626799272,880.5493625024017,981.6509841449513,14.305816630821784,13.850453260993023,1884.758153515544,1408.2682974327322,55.767037640566826,0.5074886837839183,35.36635496843829,60.574020809008125,89.2335606812278,6.29192493398422,165.3371514092386,103.5284538741758,27.618944076284993,344.8948459625244,55.0,825.0,896890.7197967626,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
90,60,21412.110929203962,3.455287812260337,3.7070387174342696,3.103758177058328,2.5974348322011753,2.7678815041978337,3.849481627076743,2.930060021624305,46.28397651494296,42.475794071042465,69.31652806889018,10.000000000000002,42.528559600785364,40.115823676816404,26.352569959387882,21412.104121313234,3.455277759050661,3.7070413699428837,3.10375089222172,2.597432126302424,2.7678773646044337,3.849481627076743,2.9300626688373472,46.28412079542509,42.47573375008787,69.31653582872258,10.000000000000002,42.52835586257295,40.115823676816404,26.352678456820954,1.3542703484418017,233.66278557063197,271.5156555522232,6.398183008299649,12.382580988118892,549.3285900278244,548.8360300262783,8.840282725985126,5.01583015427433,2209.7274652741776,1669.1904696232034,45.795915207798004,59.89817560702589,4.654079542213419,1.1634300551051782,14.135267145420196,0.9515427362891176,11.393659222925848,17.840467450503986,29.140959170093495,719.1007616519928,66.0,990.0,982587.9356331512,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
98,102,21430.71789702757,3.468204015168739,3.4888895162125526,3.142322018621297,2.6242467016170163,2.7562509263391144,2.553612925201173,2.929293543863845,45.71382434773406,51.2543059481973,65.06933661996298,10.000000000000002,42.74604022676909,49.948217748143215,26.305579026254918,21430.714237637236,3.468197192941233,3.4888972489237533,3.142316323248133,2.6242458727328826,2.7562575880387996,2.553612925201173,2.9292941005819007,45.713817527467135,51.25433127684047,65.06933262957989,10.000000000000002,42.74625487189484,49.948217748143215,26.305763807148637,1.2697153336904834,205.4057366370344,295.6730852144148,6.241588076536003,17.54958667958136,706.1896830840018,639.2823223915581,11.731358580073168,6.684074700300261,2142.316317664261,1615.3330721637626,55.8355457331412,6.563036567546714,2.0704114440617936,22.266870544161232,56.297861437818895,5.186440734946336,90.48155083454438,50.34530195853733,31.27207221567098,672.57603931427,108.0,1620.0,978674.4888514867,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
122,73,21418.719572622744,3.466479281897337,3.491480599521888,3.1467770683907785,2.6250273129996238,2.7540737149693624,3.8612887843308963,2.929525856451949,45.74907443482154,51.16115423079378,64.67323267215178,10.000000000000002,42.683121710997874,34.79439823831334,26.32759807463058,21418.719068270006,3.4664850108252687,3.491477320672844,3.146779422483348,2.6250270788385652,2.7540670736230055,3.8612887843308963,2.929526204888248,45.74899630822003,51.16114595235361,64.67327779298893,10.000000000000002,42.68282026338119,34.79439823831334,26.327529044291495,1.2710142212383866,211.8897911844379,289.6982946153683,6.359486977119916,17.274331925279284,717.1152192744053,664.1305632886107,12.01286998426935,6.80008623205438,2164.117977825951,1630.6254481467965,56.83503888756075,6.836115026319045,1.4080697335940349,21.331339872424692,57.727511080757516,5.191436613387337,89.82649051375896,46.4528328365398,32.85945365023713,515.5194835662842,82.0,1230.0,945275.549604143,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
44,228,21294.456446317447,3.4592676409540664,3.653565350194303,3.1520037033404047,2.6053390480135348,2.7592680266447642,3.107769222102829,2.9300491142356853,46.11051631620439,44.299597524651126,63.994006596721306,10.000000000000002,42.5678963120437,19.417353631227556,26.33532025272954,21294.456046685136,3.459268872446039,3.653572553565324,3.152009785589061,2.6053383625180375,2.7592609058147084,3.107769222102829,2.930048465258755,46.11049698626222,44.299381333348585,63.99383665126772,10.000000000000002,42.56796909971288,19.417353631227556,26.335351829514956,1.2836371998338296,215.26453428078233,279.13155183789627,6.312158736773308,12.162796010788732,587.849410894245,572.8578214730069,9.362575114941727,4.583237392868826,2185.4174606548786,1651.1990368363909,48.534626232199095,38.10255712333115,7.524839924486936,0.5221848780349199,25.93479763802652,1.2665362176043475,34.68164526296777,22.83517109637948,26.38104378635227,1444.1767537593842,234.0,3510.0,966582.1376573932,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
110,95,21230.57588772246,3.4668804130807933,3.6537814085475344,3.36268832728014,2.6061861432435474,2.76293060832779,3.1029376716255532,2.9294225170240735,45.781969390610136,44.28779401245315,47.28255064690032,10.000000000000002,42.65178546305293,18.077853931971116,26.308749894241195,21230.574465175087,3.4668836653975132,3.65378294961837,3.362689886492533,2.606184858188287,2.7629381307490313,3.1029376716255532,2.9294226600747306,45.78202013432999,44.28777698344427,47.282551551377544,10.000000000000002,42.65183913904612,18.077853931971116,26.30867278240979,1.2806784507762683,211.2716036638807,292.7814153133886,6.3083664837868865,14.590280160794453,646.0764419301318,579.0339974370763,11.065837414694894,4.7855337458170135,2250.2721929420222,1701.3802791276976,53.078370386264986,38.819599338062964,7.8323560347642145,0.5015509357416803,25.451847555686783,0.36237137954837784,40.36170212608503,17.574917391382463,23.318442894054492,641.1122601032257,102.0,1530.0,1002019.9094818464,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
119,65,21415.53049367555,3.4785658853834716,3.394974755138342,3.7817242371679054,2.6328864720140737,2.752218495615711,2.6602311043981484,2.9284776448693646,45.26509488086587,56.474118666868726,28.10974940515002,10.000000000000002,42.82505462676908,47.98746059791727,26.27418776256761,21415.51988573022,3.4785711325806874,3.3949726079991365,3.781723462541637,2.632890492449551,2.752221165120557,2.6602311043981484,2.9284809398901417,45.265220031127676,56.47428359618873,28.10958299904341,10.000000000000002,42.82502916401916,47.98746059791727,26.274103563400608,1.263377168181973,203.13506179952822,314.54896658202614,6.280121160781088,20.760163815636034,825.4312183784674,687.041752783767,14.635552950395086,10.315646806155932,2184.844554641626,1643.413082587831,63.57634889347744,1.1485296924715795,17.11864634467194,45.38230609153739,70.92191902150846,0.9776882749143885,3.556724259598331,12.286745105212592,31.12260136439491,574.327100276947,92.0,1380.0,967637.2243301504,2.0,ABNORMAL_TERMINATION_IN_LNSRCH
131,71,21249.528821118103,3.4673559682291692,3.670340444796074,3.3517720120161316,2.605822694474886,2.7596241773568146,2.2179900678592874,2.929311556007686,45.78722507896538,43.7437157029181,47.83828141015624,10.000000000000002,42.64891491243065,41.954626565993266,26.29419114410724,21249.51594559854,3.467352853526626,3.6703379766284683,3.351772271199496,2.605804454260501,2.7596469183226975,2.2179900678592874,2.929312191001216,45.78745974958959,43.74370604833608,47.83832652802993,10.000000000000002,42.648821708304474,41.954626565993266,26.29419436272816,1.2698839206456303,202.13138962897304,296.4015623724049,6.163602377437234,13.26703627376859,633.9575543320254,568.1498083743343,10.622764482865986,4.727069977858816,2228.8729269563164,1685.9320815557394,52.107866053195416,45.03301353111611,7.318006865704758,0.28951479135437463,23.378230198649725,0.15563192654331603,35.75332107942052,20.37749519212838,20.76324446727744,477.1205065250397,78.0,1170.0,961966.7064457749,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
106,91,21424.095174397815,3.475747387331949,3.356089467796824,3.3179871651934594,2.6440971059268787,2.750779451727989,2.76106815441928,2.9291455326817752,45.38933160600311,59.119643149059904,49.9224631007727,10.000000000000002,42.880120202873734,47.797813467963756,26.2847706091996,21424.09501138951,3.475747538331869,3.356089206608509,3.3179867947169592,2.644097081170549,2.750779908020019,2.76106815441928,2.9291453432867476,45.38931809430771,59.11966578062406,49.922480597236174,10.000000000000002,42.880131545986885,47.797813467963756,26.284769704120187,1.2128287593138398,200.71615218455074,307.8489246931314,6.38035522909469,23.309397680824265,832.3032201139347,720.0815136654393,14.16916492586128,13.011922022059903,2085.4453654906656,1563.0844966430022,62.82211587322783,0.8972648524566833,18.371153327436573,46.71508286749608,76.72321296165119,5.517171133696571,83.79266055764418,42.065424823407795,29.9296509696139,699.6303899288177,113.0,1695.0,967096.7297884928,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
34,138,21538.44116025653,3.485677688671618,3.3121505733465173,3.3857509108203523,2.6522650595067017,2.73495997663996,2.53327740430327,2.927414601727056,45.0767674341012,62.35079840168758,45.517421470802155,10.000000000000002,42.680895699366395,47.86102670793997,26.2298849311684,21538.441103100027,3.4856771186477165,3.312147123716944,3.3857485792177044,2.6522645638653057,2.734960156075931,2.53327740430327,2.9274147268987867,45.07678346721001,62.351037462793364,45.51754006969144,10.000000000000002,42.68090445144346,47.86102670793997,26.229887284090218,1.4342092837728055,253.78978007847599,326.63830293997313,6.70767011806993,22.665614720757205,952.8360925063439,800.6172715123754,17.716462815054115,17.64415013077762,2009.3304915688373,1500.8916147241953,64.21104139494744,0.4394323626479072,20.433676126856945,50.994167944356604,86.8363252504574,5.521849586504942,66.17180998756086,38.12922547896004,30.64666013475569,1564.4374063014984,142.0,2130.0,926954.4326464429,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
124,86,21400.874444413523,3.4608409354743146,3.670420059318646,3.0904169446164738,2.601678384401573,2.764966653990823,2.355944670940339,2.9298737166997952,46.04677299575439,43.72342759778604,71.03546997699743,10.000000000000002,42.543010501379875,45.199364320251554,26.32518265188471,21400.874314564622,3.4608428636417425,3.6704178224883197,3.0904212661367976,2.601677189448152,2.764947426391879,2.355944670940339,2.9298735636614612,46.04676422129775,43.72339416940299,71.03553407978906,10.000000000000002,42.542875862743436,45.199364320251554,26.325170254017525,1.2739909950015216,207.87575486644585,283.2174048990404,6.213606931585823,13.481103740970793,600.348233399783,573.2072695320896,10.141148042227096,4.64942363241706,2223.7114390627294,1680.8214753771042,48.99521187832118,42.849777009589815,6.549656598671584,0.3330425384639318,23.21910923314374,1.9662305410187308,17.764694812974916,26.663112324418403,32.34439784659636,580.7237582206726,92.0,1380.0,962780.8497686364,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
126,86,21238.39276788666,3.4659941779424317,3.6648768879728113,3.3847048482122593,2.604555705030402,2.7597179605113284,3.6387167693120404,2.9294472528963293,45.81701708900913,43.887332976182904,45.91402899482716,10.000000000000002,42.619067546628045,18.877840389358465,26.30941340583253,21238.392641370338,3.4659933357252024,3.6648766224297233,3.3847055829111987,2.604554887487442,2.7597195311549765,3.6387167693120404,2.929447073308969,45.817057420066135,43.88733937718923,45.91403804524313,10.000000000000002,42.61905228726171,18.877840389358465,26.309415820137943,1.2703125518092542,204.65463417073144,292.34311662424483,6.206968252564268,13.028264691424909,633.1507035085388,574.332517575215,10.644482319771663,4.720518484447029,2258.20344775607,1707.3965639169553,52.58705094363789,42.85556104273388,7.610796260484929,0.46199050899789684,22.592389641870202,0.2086816331340235,35.433598690665235,16.350580777721202,22.88363779488893,584.1411037445068,93.0,1395.0,982614.1654618202,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
68,105,21259.104169399747,3.4624910751398135,3.6854277069480004,3.4732390432492477,2.600304868779043,2.7652735586619692,3.5939245039598,2.929647394213546,45.96695583057335,43.194676759256005,40.82882674963964,10.000000000000002,42.62495860406482,28.337852195270834,26.32057867725492,21259.103915592867,3.4624911511894165,3.6854275573474626,3.473241482195964,2.600305843306642,2.7652814386885853,3.5939245039598,2.9296474328995408,45.96694801890194,43.194702783092445,40.82885617345867,10.000000000000002,42.62501395320655,28.337852195270834,26.320575663798188,1.2786692836116036,205.26105336451766,286.5117067992967,6.164709400394376,13.053296705259127,596.3711591931161,551.9485386701748,9.873120652867183,4.692607532171236,2260.0279853936827,1708.522620885953,50.28045018464942,49.727025147296956,6.070714199392677,0.5122961734561933,18.891703638660328,0.006921025109997976,19.55488730231463,14.284814458320689,21.851907066011297,1207.567634344101,113.0,1695.0,987501.7902630382,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
104,63,21281.205707332163,3.4605600740277023,3.4092069781381014,3.3759928201084595,2.633667439903496,2.7576648746542882,2.421256356837605,2.9298714138228776,46.017168055210725,55.62488729674561,46.162702714659645,10.000000000000002,42.68512669883716,39.185956954484645,26.33915997560068,21281.2038883359,3.460561279884245,3.4092071321074635,3.375989472525334,2.6336651134156797,2.757668829633544,2.421256356837605,2.9298718088736644,46.017163289130536,55.624917313762126,46.16274722618805,10.000000000000002,42.68534876876729,39.185956954484645,26.339152889334393,1.2713138226981866,206.82713609930374,281.41319352698866,6.208262373223141,20.420799294334742,702.1055739400739,694.5934683598455,11.422063535351722,7.490127664211365,2045.6499966310591,1539.029261067812,53.84249289602274,1.9676399522122114,13.187296446924002,40.19198113884559,66.84478622414791,4.543367683555429,66.89836676165417,34.82947571123611,30.054583360068385,733.1721513271332,70.0,1050.0,922380.8381934506,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
143,57,21348.53815787618,3.4624421782887316,3.61407348133124,3.1197713559772238,2.6015758435951146,2.747682510139473,3.473421915387039,2.929615125713669,45.96659344189167,45.775214456630025,67.33968581150523,10.000000000000002,42.34056861288319,35.19422462671256,26.32492576573575,21348.53465483937,3.462437805091396,3.614071979963926,3.1197749145388975,2.601574911919208,2.7476875534786407,3.473421915387039,2.929615414277709,45.96681204203804,45.77526147727194,67.33971152259072,10.000000000000002,42.34064665651195,35.19422462671256,26.324913837190355,1.3024233644267853,214.2527868680466,285.1616866499639,6.263355230351524,9.461257338154407,627.9287300386826,608.4541482136735,10.572968952880107,4.667184766397044,2252.033236597908,1702.3056933250432,50.43671370802714,21.605723639816794,4.2973278763786915,4.023009679267868,39.07190505417346,3.0333982227975786,45.54835296645974,33.23646544065425,29.814910515589776,422.18098640441895,66.0,990.0,979221.6408947343,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
91,109,21357.511573980104,3.4659991798062437,3.686126116558208,3.1055096190954097,2.5998948008410183,2.7672058714718357,3.246494290375168,2.9294670556525775,45.786248716858616,43.18740505376504,69.01014531913793,10.000000000000002,42.62288946145998,23.88610173299589,26.32773553142407,21357.51144421823,3.4659983415045326,3.6861257166272434,3.1055088549253136,2.599894741918157,2.7672063816930748,3.246494290375168,2.929466941078267,45.78626359599403,43.18738685268607,69.01017568208631,10.000000000000002,42.6228852173502,23.88610173299589,26.32772579895883,1.3094369380555908,224.251663090686,288.1323276577119,6.467002551748544,14.47322706240789,638.6058361075209,569.5731736362887,11.208912185059623,4.761643054300257,2331.450035381371,1762.645180263022,53.84283339728187,49.382293271980345,5.860570248442392,0.3905655736515967,19.518496464337424,1.25904549020528,17.615686365557487,22.16920792023731,28.35211728649861,846.8206820487976,131.0,1965.0,1004600.073335786,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
