Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
73,349,17656.666523900018,3.4521538873931283,3.693679267619236,3.4439678013642014,3.5059556882479033,3.803034364378573,2.5163501880871895,2.7976742645878607,2.92207970792906,2.928436730560899,43.819345192875154,38.857708316836046,47.74382903801754,31.866503232444302,36.900521237159026,11.659235170066369,41.387927255301705,20.91544967855449,27.14442594683199,17656.666424107498,3.452149241209757,3.693673879249531,3.443980215985073,3.5059291430465405,3.8030321337204387,2.516345132026684,2.7976739821034164,2.922092314179119,2.9284380191738535,43.81942488163475,38.85792673466405,47.74381990897424,31.866497859291165,36.9008421473964,11.659237038738526,41.387969563081036,20.915508210098366,27.14452070060265,1.0145191466113035,94.80650530674302,206.0915305555648,4.95800837800709,11.10841827253422,770.0995182454485,631.8848618781344,13.87366498403513,95.30495294484571,634.7551494569052,325.9015371926576,93.46102587342278,17.621568299431075,8.71743195485976,50.436401643938815,31.973196249110853,7.998662545828047,5.745254732973691,7.958052869002231,23.328294254132025,1.041635728459927,26.06289135717338,55.665134357579014,2.981906989389712,1.7886172122947863,8.077496290039399,12.882047929743152,16.27018620191447,4076.956784248352,357.0,6783.0,7553.243733901768,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
163,222,17721.40490269574,3.4514289927576547,3.720007388691608,3.444766805784471,3.755244835229665,3.7003794518609583,2.5078792991856487,2.793443206609366,2.9291174821629755,2.928507277497729,43.809244600806664,38.05610883724114,46.053503307772864,24.71703517518165,42.84072985156104,11.71202875100596,41.32831967143959,20.208816998831427,27.164775429549064,17721.40418994346,3.4514204865120575,3.7199979974073347,3.444753892610059,3.755243144211245,3.700390507714277,2.5078786855251236,2.7934460110092116,2.9291206307609423,2.9285037655380517,43.809275319241266,38.056269396492674,46.05373598122546,24.716858859261176,42.84100607906903,11.711958426676059,41.328278699144334,20.208729057680465,27.164782110530968,1.0302049558994628,101.30789424592089,202.65277315640907,5.08495195034718,8.25512189310223,723.2735851767518,598.7425488739107,12.49177788977588,107.8385969462243,635.1201779661963,317.9388898248416,101.2530352787318,24.185564557308364,11.202748389994419,45.85972343203401,24.81371500451029,5.520521320111058,3.3529167881505644,12.270739785323574,14.330010688880662,1.7353350683683564,59.97294400269273,97.61118872926002,0.7068733659667709,2.7780273697658537,3.8673705342320632,15.248070831890645,16.417936647848784,4464.311758756638,228.0,4332.0,12978.633839594992,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
139,360,17700.869884176573,3.454287739124291,3.6859159846376217,3.422841885053614,3.572296781733545,3.7813765125367427,2.520945050629599,2.793188139763567,2.9247118189233863,2.9285227013299133,43.72595579450257,39.08215490201753,48.82392749752681,29.892910588630503,37.83787158170842,11.658583231034587,41.3738403414799,20.829189812637786,27.14819483155236,17700.869747243087,3.4542849413552386,3.685915364691364,3.422846070011625,3.5723024333313353,3.7813818613894985,2.520945224375631,2.7931841218977818,2.924716476211749,2.928523669696272,43.72603066802074,39.08226137544327,48.82407291729797,29.89277650435949,37.837957543983606,11.658559209751708,41.37393247692887,20.82909314079798,27.14819250065736,1.0224254672188944,104.30589509534119,206.24318197362615,5.2204681039697425,11.174432861924304,803.7959878293764,654.4654895964304,14.541150382700565,88.76678852443277,621.9332858531876,318.098124075953,92.40575735549695,16.39234115556812,8.097879935071619,53.12801539308768,35.32320594111515,7.716572700638697,4.885733127519553,7.134181864380798,22.158546640211675,1.1700830372006088,32.97017391674893,64.340506594543,2.058391741717106,1.6904209389405902,9.643539459881096,18.759197888646007,14.633118660220376,4275.568001270294,383.0,7277.0,59332.118873789856,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
187,205,17789.950611783694,3.4476824642489823,3.6934910461762733,3.3913275602769093,3.42766151570486,3.732215472493155,2.515641367104309,2.7953863257352243,2.9500989102776516,2.9287731406682598,43.961036212788635,38.87435851572181,50.394846706482326,35.01783779756338,40.62834788232141,11.666061275540002,41.29537421800444,20.665257299368523,27.177432138752327,17789.950562398524,3.447681986562797,3.6934912623845233,3.391327796664621,3.427661559611132,3.732214756469143,2.5156409658788865,2.79538628507395,2.9500991257185865,2.928773155360749,43.96104958782897,38.874345951796215,50.39482512137817,35.01783984911989,40.628335499006496,11.666062023849221,41.295366064060886,20.66528407668174,27.17743687076718,1.0277359857612283,100.90949808604087,197.81551801356764,5.042667830181367,10.25347300369767,754.8791201205846,654.275202201274,13.37626621997316,99.80171253578379,628.070831685896,320.48781314454163,96.78465742360788,16.90397515130948,9.023876833254807,52.32186845968533,33.85772910999684,7.749159591811443,3.9859329409991884,7.6944770203205675,25.879038307447438,0.7173141657331452,42.089252982485874,66.67382847586809,2.3824938404111458,0.7322577582252876,6.9422565248825405,13.047216430666694,16.374116823943627,2374.4511692523956,210.0,3990.0,10551.376044633189,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
110,352,17627.95693870924,3.453167091422125,3.6992398057843396,3.4970306236751596,3.3953929997980654,3.809235302669544,2.518117127823868,2.8047572164897874,2.922464526786412,2.9283828482753393,43.75493224290001,38.67087643398599,44.820893616550045,35.73055931285207,37.99757663822726,11.663792928663206,41.50692859182525,20.25220199919457,27.151754201213315,17627.956534420224,3.453169297091354,3.699232440949417,3.497034760673365,3.395390927876351,3.8092353010235973,2.5181176255283004,2.8047618762180466,2.922459626220654,2.928381844186359,43.754953065359416,38.671018991849905,44.820902041799535,35.730559354707175,37.997626992379885,11.66376081547175,41.506991699676234,20.25210155096535,27.151690452149627,1.0239365625642534,98.77632626177243,205.92537874513584,5.050863993684398,13.473506884349822,787.9529096934017,621.1431360352574,14.336413299728417,92.48904995060802,635.4972557844508,325.65388766954084,92.68301934331252,20.444184149758975,8.663839800061087,46.945675479284546,29.00162239742007,8.446541561091037,8.065798889362028,11.607599456768218,23.37582843377782,0.6278081796673549,17.166982579618512,47.10074494526699,4.125354990356108,1.7951611191323755,7.448772044761132,11.075303904497204,16.38132838154719,4116.474849939346,364.0,6916.0,11801.27485567102,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
169,277,17640.008216010345,3.4530602598649063,3.7028400709892253,3.464826346526924,3.393502229203805,3.8121879530004237,2.5151417610512947,2.8018319974311288,2.929057808203594,2.928442949094298,43.81963676597362,38.61756111124991,46.6138124098602,35.98484633549658,38.487946129709705,11.654635805701988,41.373219830289806,19.93016757737248,27.132901820304376,17640.00798131254,3.4530605949184654,3.7028437933735425,3.4648284746304707,3.3935080760393306,3.812183829524636,2.515140596501009,2.8018307208352855,2.9290580003508335,2.928443771597869,43.819608280652965,38.61736223820587,46.6137579633121,35.98461717291089,38.487961113632934,11.654658905383481,41.37318536545262,19.930267655088873,27.132911025529094,1.0273755320311948,100.19818193341253,207.2625356828899,5.064772471486157,12.24570747592367,775.0854731379291,630.4597248619637,14.405147233279598,96.13094696655527,633.3456405830666,325.83627541810864,93.37940981316233,20.362864520801914,8.959509815426685,46.52562305192999,28.925682807885366,7.781345945248264,7.2906429668557395,11.300685718769069,22.95277733125997,0.7485688574586432,17.642224872088967,52.27950066766789,3.758999708570694,1.2728189246253454,8.687219917504807,11.877339556450373,15.102151172392475,3301.0321435928345,282.0,5358.0,6485.1332445154985,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
195,358,17633.904508982134,3.4511706078491495,3.6977843940430932,3.4661975087810437,3.3901771029132948,3.826942272533998,2.5167037070549507,2.802941846985527,2.91889311682434,2.9285943356853568,43.86107554613145,38.754256338059655,46.72348137792892,36.11661431730354,36.30372524651112,11.652875157511412,41.420478899789046,20.750085466145123,27.15071751528114,17633.90249990679,3.451187012689444,3.6977915555537004,3.4662146371155114,3.3901876348924986,3.8269755422640737,2.5167141323463778,2.802933709323569,2.9189515478927013,2.9285904799364855,43.861631254258974,38.75561818709328,46.72220702588041,36.115681416268984,36.302808179310496,11.652259365662061,41.42040231795395,20.749503827372106,27.15051773496829,1.019211702359324,98.89769472746126,203.7997063842888,5.046499226456086,12.610575261362282,772.2427822171101,632.034237198565,14.106963811619117,95.40670628316877,635.0438586811448,327.00344408072164,93.16574697356599,19.171019334858137,8.642022103672964,47.94797986210429,30.320517271920387,8.432214551763687,6.702828065961708,11.377412822928937,24.03522989025067,0.8211266193674469,18.90018984973594,47.59478336770911,3.875776697248302,1.7220826901479682,8.755021932145652,10.621762881895705,16.5961995892258,4196.552865743637,365.0,6935.0,10485.92734701128,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
121,348,17670.944805558724,3.450418000426388,3.6949928997908303,3.45488259655997,3.650918575116296,3.785817529600199,2.5163168999037664,2.792700936830381,2.9153768426716726,2.9286241563262876,43.88465867396697,38.830048199999844,46.84673070765664,27.54341072836066,37.84170114994497,11.663155710407558,41.34308980296805,20.73451788873924,27.15484313736043,17670.943981176337,3.450414789985163,3.69499845653545,3.454880278411574,3.6509213612582703,3.7858174708168364,2.5163182493155367,2.792706784541872,2.915385580134125,2.928622194557198,43.884781770615845,38.83005481590447,46.846730156427604,27.543250158402234,37.841589032329885,11.663042602778608,41.34313655664108,20.734522225529535,27.154746952053774,1.017974340867282,98.01610135665454,202.81803355813094,5.019732724776899,9.588344190075368,751.2536753323099,634.1914788037716,13.153952630966675,97.15509513969998,623.182909317534,318.0898668381232,95.83566536289938,17.739452667403427,8.834648488120097,50.844991847245716,32.75984517711903,7.766079447754753,5.12224113538225,6.636036579884269,20.56261158288262,1.5844593286424289,32.63141024201605,67.54171191826302,2.1037665952292612,2.7552704798057066,6.54659859276433,15.57858839666249,16.07482246541071,3947.7841560840607,355.0,6745.0,4092.762199129585,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
8,199,17633.442829803604,3.454376390995204,3.708971322056065,3.4845591140556764,3.397097368798737,3.809930556849264,2.5148266085796007,2.803885543846674,2.92228673315768,2.9282001387538106,43.69861168496269,38.34586472411953,45.40893772170084,35.81468743251105,37.6543937189916,11.693553703591643,41.39692310545581,20.41374338345156,27.148496551312466,17633.442689016287,3.45437624679108,3.708970539179518,3.484561702853353,3.397103588526995,3.80993190027197,2.5148267328981877,2.8038845459944186,2.922286444840348,2.9282002405471665,43.698617560646746,38.34588232002015,45.408891225689125,35.81452660058358,37.65425582753284,11.693560832138473,41.396902691627204,20.413774513180407,27.14850091584823,1.0290629612828244,97.71706925801703,207.83568604954482,5.015291907193908,13.084124286586476,797.3524900626517,632.1934220986598,14.87635847848087,96.73969735837207,626.3046742113445,315.51471710068506,96.95458573049211,22.876636785701976,9.71722714926933,45.88399752053348,26.418189868727527,8.754257095161794,8.197167752079087,10.720372061355402,24.283709611056878,0.7327248010061979,18.57834060062029,48.82550762873418,3.8828477656726914,1.6146823568284887,8.066006865721908,10.147141094528262,16.351070776801038,2306.676227092743,205.0,3895.0,32867.06215472067,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
135,393,17629.504861116933,3.452386604305539,3.6894089677259383,3.478140282377342,3.375493830321241,3.8122228874593778,2.518453545762434,2.805297995616198,2.923189239446919,2.9284684926503446,43.79381987929464,38.978008204348335,45.85147199973705,36.648300693285584,37.670902994171385,11.653653101874488,41.46713888256905,20.3569717260928,27.152848031239945,17629.50216138437,3.452383141513879,3.689410928274031,3.478138676422009,3.3754989787794587,3.8122277438076346,2.5184479670578668,2.805300368602447,2.9231861505404555,2.928468777105147,43.79387338491337,38.97807192835372,45.85155688769095,36.64837848147918,37.67097872700555,11.65357328212703,41.46719986521154,20.357013776735403,27.15288997538933,1.0245253585030796,99.75006789967858,204.8353136692448,5.0669796429144105,13.892234069438798,794.1345481077228,635.7924879771933,14.668326839271371,92.24402442316075,639.2226726599155,329.4830503381251,91.61823008246432,17.04925484897967,8.352839069115769,51.03219840096163,32.731109435944944,8.269551550739301,6.854586120186277,11.680532021703332,23.804298755087366,0.6541776111070488,18.08153551002865,48.049166582483394,3.8470958005144533,1.895454331689073,7.651941588967633,11.863142334647439,16.496930323436057,4940.588684082031,428.0,8132.0,8846.799751310064,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
1,186,17766.086171508858,3.4557869081155217,3.7095845534343717,3.3649643125014475,3.751704065138351,3.5922986032703874,2.5059820583950634,2.7845766331625352,2.9335725073824466,2.928212928351308,43.6562534286021,38.332505230973624,51.085259166290406,25.298229881689764,39.796182271913096,11.720066841380156,41.184266754974594,24.154252563191072,27.138513546382974,17766.08595581798,3.455785823688482,3.709583149049347,3.364969379549252,3.751710822971468,3.5922967552405938,2.5059815599710196,2.7845777584782345,2.9335698109510107,2.9282128052520617,43.65630190015118,38.33255357424829,51.08510049129558,25.29810015662804,39.7958605246622,11.720065050147257,41.18425683802418,24.154444723138553,27.13851096307682,1.0131759915452494,95.52692325439686,210.26130903803679,5.0211587977187975,6.798394823920982,750.1384316822758,617.7957535304959,13.178087898061019,106.60192574231829,648.1484895173539,324.82926173051055,99.296187849124,19.325341250947375,11.15613449184936,51.43521778941357,29.040572348733537,6.967809012741647,1.6809457899302103,11.227281130784261,22.175579483732903,2.2939888408086486,106.3863658750295,81.98380892423299,0.9425867341473434,2.1134903015972064,3.2341038855542963,15.061750486416962,20.43288445026134,2254.330587863922,195.0,3705.0,7672.060111910471,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
193,284,17645.839589821706,3.446739888309986,3.684893319571464,3.468669165533569,3.463383996472853,3.8102443658936282,2.5206456485374833,2.7990519515039707,2.917757491279813,2.9289234883859683,44.04138819629035,39.133370109030736,46.54075729095322,33.36255931244323,36.21751189305731,11.638907806065905,41.4045428510681,21.147729866727264,27.168445460345133,17645.839465963105,3.4467401678460257,3.684893536690623,3.4686691356944834,3.463384124428064,3.8102452046203843,2.5206433034926237,2.799052028796036,2.917757255649251,2.928924185209417,44.04137532961392,39.13336817763456,46.54075277337517,33.362557486298705,36.21751249946498,11.638902962769787,41.40454097145114,21.147738683433968,27.168458777741538,1.028093796122854,102.77620405132774,197.29633184544394,5.073941388358781,11.71326647624872,748.3698036979304,645.1137364952307,13.131721543566613,94.49333176407087,606.8602178665922,311.45668583471695,95.61470374262674,16.360435224908134,7.8940290045265264,51.39284060464288,33.80073794987415,8.836691390376274,6.239429161903226,8.928030716237856,24.41514371094814,0.8750877510199492,23.493961449049646,49.72667157920177,3.6593461937466687,2.1491939516609517,7.586510563440297,11.731456752428262,17.54649702537501,3382.4592413902283,306.0,5814.0,13138.086437516653,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,373,17672.711893945474,3.4511164743350697,3.712905815139569,3.3622031489511213,3.7252576048180086,3.4189885520940457,2.5077593794521857,2.788956077151738,2.9438037323054815,2.9285573594316485,43.8241140620132,38.24074618431873,50.93063275996164,25.669358686150254,42.51284013590448,11.71035894649675,41.220666752463714,27.198547553466984,27.16497503636129,17672.711777678494,3.4510948983760485,3.7128731142995584,3.3621761229937572,3.7251806763712088,3.4189880200356084,2.507790053380225,2.7890012480901127,2.943801340103223,2.9285468888911748,43.8239720694251,38.241831989367945,50.9314886666368,25.66922527116626,42.51350508625149,11.710019471745827,41.22279153133923,27.19851449301137,27.165327695903166,1.0257751374004396,100.65744354385343,202.33112311509782,5.079437395922097,7.553723013490485,731.7316103138265,622.071436846441,12.721706105138626,108.18906014112423,635.2655360291789,318.27377493579377,101.26934827156842,21.509677569932528,10.898115169455291,48.20686200802608,26.60484913562066,5.941542750212252,8.520150446509398,26.86323554243863,20.33976751190404,1.7145199156440818,127.31630117893596,68.15487181476583,1.9653891674367676,1.1106472141593386,2.5204334280777805,16.47382619446062,24.264220262367413,4252.644881248474,380.0,7220.0,15663.207318589573,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
