Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
47,411,9196.420679540892,3.824761605252618,3.394714652150202,3.8465927309175156,3.3515855274145427,3.3591105178642495,3.7605937320620524,2.044207292759447,3.1607128279325587,2.845580245845074,2.988277055412688,2.9298474875981624,57.2128893219361,42.380305403784305,45.71372419669862,61.84806923538312,36.541862012672134,36.47417052661157,10.136271070644622,32.22320867266849,42.58044232566424,20.82802062461753,28.557796109277117,9196.420657175338,3.8247616462105922,3.3947146892785227,3.8465926398228896,3.3515854072187294,3.359110169790397,3.760593912282502,2.044207106281582,3.160713096870688,2.8455802044238245,2.9882770862061845,2.929847460716732,57.212887827119374,42.380304150494226,45.713724510782846,61.8480805804056,36.541872337030675,36.47415021655497,10.136271186155533,32.22322096769912,42.58044368535514,20.828027662323027,28.557795493023885,0.7112928036880914,37.01146997013519,81.01635750099035,3.9622293541059213,38.234404427121945,586.8128009014218,356.29029554627016,7.219802707421595,35.348874441694,7.300831301654413,29.792353204992466,23.96861816346366,11.654778633483208,28.654124097767937,11.575489272660846,37.404696723505495,2.1321085031658384,36.95241986942235,18.06059546609387,13.675447616267274,0.03533480702755251,26.26271019042003,18.06092839330336,2.698127759851935,6.811434651017066,3.200768341075326,10.782240108462407,16.970081890891397,5818.432434797287,417.0,9591.0,5165.984765241246,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
105,599,9192.971663910588,3.826036071423082,3.395951037060349,3.845621218604309,3.3598705284961765,3.3627435634159553,3.774239770749328,2.0486174925024287,3.1305766401257724,2.844930495948472,2.985708342886591,2.9297359183552905,56.99659361507438,42.36388748143358,45.603014369524544,60.75909307942472,36.31536088625909,36.05296661546508,10.14425923765677,32.684210470810115,42.60409900302021,20.76782670239029,28.540730072444088,9192.971562293209,3.826037308256894,3.395949547876931,3.8456215142594363,3.3598695589681866,3.3627403079070124,3.7742417092038796,2.048617481828005,3.130586301061519,2.8449305729769674,2.985708347855611,2.929735848069082,56.99661988516235,42.36387856808091,45.60301704850782,60.75915483660209,36.31551349151952,36.052921412508226,10.14425335299019,32.684344600637004,42.60412739904549,20.767804722735487,28.540749502404545,0.7140535370310492,36.3382952535295,82.36878319036293,3.9300355091662054,37.67840894318245,586.6805875022072,351.83753953365317,7.2236517871630355,33.22148794642087,7.183628501494425,30.710004146507472,22.88258530641446,11.345245255901709,27.002764961037517,12.012561432412095,36.57857875885937,2.0840706361620795,38.54397755201933,18.22745809982542,13.346550047502372,0.04290345352928509,21.190842990731696,15.073502329168607,2.8492990697113454,6.947282471825089,3.523329063765944,10.651068994479512,16.962973184720894,8660.289228916168,616.0,14168.0,6155.623341326938,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
118,500,9194.024554705846,3.8263773284537246,3.3955237217731598,3.8453058071913566,3.3649398269417112,3.3742907816180723,3.7849954796843166,2.0458034824510154,3.108482830079964,2.844669390906096,2.9840071305508875,2.9298333115751607,57.11547912489413,42.330967177311315,45.68117353894001,60.14783667612431,35.78585812954411,36.07840773933516,10.138189971373729,32.998162537197366,42.62214101538606,20.507095156551067,28.562730527232887,9194.024129365094,3.8263776822223274,3.395521879914955,3.845314081582949,3.3649418811641842,3.3742857446978185,3.784993606808112,2.045800369687549,3.108483621919598,2.8446730289696887,2.9840075282561243,2.9298329796852327,57.1154376067182,42.33097546640031,45.68119877005402,60.147637889252216,35.785975593248786,36.07842309796104,10.138203380107202,32.99810556467229,42.6221375108286,20.50710751709766,28.562734726085086,0.7143021879867897,38.079744943501055,81.05206542368859,4.029409141937952,38.43173644524651,592.8254834953589,353.47031807129923,7.242060071626127,33.0864386794785,7.399394371941106,31.30163888902476,22.374127313182683,11.88906008327886,27.481875648186882,11.743467121431275,37.38012850440677,1.975540952650575,42.72178863583839,19.440622581151448,12.458824775894975,0.323583633197703,16.976701479117736,12.284658637228354,2.939816168405369,7.209735782267719,3.406466255172995,11.587703289423281,16.249131718481394,13024.737216472626,505.0,11615.0,11145.929407585043,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
48,496,8937.721382427359,3.824889816553177,3.3991294605078743,3.855352690719341,3.4147805595259517,3.8861392512906074,3.644138046083123,2.0721610426953077,3.248391103457093,2.8238791808442434,2.945495318914784,2.9295350037516026,55.6175286235039,42.26021948809194,44.76599159925048,59.012457724048176,23.324840157758143,38.949942171164935,10.307870863730686,32.20423537247742,42.44176719003314,21.80990061004514,28.522339630014578,8937.721377216545,3.824888778682474,3.399129952824455,3.855352792012045,3.4147801547383203,3.8861366535773847,3.6441361784946475,2.0721598221715376,3.2483976378472965,2.8238780767711704,2.9454941113733755,2.9295348892412205,55.617524965851906,42.26021844514579,44.76600582140476,59.01255615102519,23.32481954962372,38.94998129854018,10.307872529632986,32.204210038239516,42.441781731335574,21.809907692307146,28.522326397383477,0.7226920885286503,36.85445715049278,84.56173543830005,3.9796121679238152,45.92170740953718,603.0426936042938,368.11398864401787,7.228193173186942,33.06611622613787,6.573698997326247,29.714396461099575,26.489654356564564,6.377633356497094,25.07290954707735,9.215478527158227,34.861652295994624,1.5965174866156715,2.5841977580116384,16.224861259403735,12.812569577905123,0.17203735742550508,52.93133471371846,32.24140540173544,1.7834210298356872,16.056130640058612,13.990673565642497,24.55306780497193,16.04383219435955,13097.168740987778,500.0,11500.0,5414.330651034727,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
78,470,9191.08147991757,3.8246276045295584,3.3962761606152347,3.845827861904997,3.3542552002823096,3.373619008090105,3.764052461413648,2.0471548738711105,3.1315883128388426,2.8437602780245115,2.9885244179525654,2.929679778509154,57.04946662186029,42.31568485129103,45.62358495371663,61.17717532206776,35.90686944460256,36.50096142904486,10.145012920506344,32.635200440951124,42.606420907547516,20.749216148588825,28.553410755235245,9191.081231247816,3.8246294507740335,3.396275541374823,3.8458266188960817,3.3542541742071537,3.373616598693257,3.764048851435131,2.047154990220277,3.131572943528254,2.8437603468707158,2.988525721489691,2.929680067310534,57.04947294946193,42.31569787166908,45.62357541317681,61.177103537795766,35.90701340952193,36.501060790276846,10.145024850602246,32.635101130574746,42.606428026832695,20.749272086591947,28.553411717625227,0.7229296272054515,37.89638990410309,81.87106956738221,3.98891158669219,38.44854516610599,597.1884223484133,355.47619585343745,7.202122725406801,34.895305866723746,7.261279491625394,30.435585588526713,23.457198941478072,11.3548535829736,27.525021793121777,12.549873703644746,36.174573673888666,2.005797203849774,38.306855364999585,17.95852850876402,13.363763773627257,0.04319843072547541,24.258693511434945,15.734390005154854,2.75123750037016,6.613161267983683,2.8261678562818466,11.507650376280044,16.377910168983902,12970.41380906105,479.0,11017.0,17312.521254107825,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
68,452,9195.438098184535,3.8256562705450476,3.3959051659627084,3.8460889603301727,3.370187518820311,3.4270034748192835,3.7724052666235215,2.0493126290289383,3.137305752961914,2.8429709572097566,2.980842387791674,2.929753808664452,56.966554309024836,42.351498752369174,45.60200930019541,59.75124874257283,33.856211877449624,35.9233757117754,10.143802137445572,33.51585308996487,42.64448917490063,20.824147029616995,28.545816343389134,9195.437894646568,3.8256559498606038,3.39590414813123,3.846088642223719,3.370187549030081,3.4270043437194246,3.7724038882326316,2.0493127513111995,3.1373037793298435,2.8429715030004705,2.9808433014755114,2.9297540727484943,56.96658619773184,42.35151103565126,45.60201269910316,59.75116679211664,33.85622000539271,35.923373584919815,10.143800148611744,33.51595714564144,42.64444020416511,20.824185664074506,28.545828510316642,0.7112815490954778,36.1754342304417,82.11821796401841,3.9368940674896042,39.21400623149649,579.8731050671881,344.4998008812075,7.321209089040067,33.4527330144289,7.17369971227897,30.70932975002453,22.90569958522185,11.306120664375285,27.045240372354236,10.946071190035351,37.500780463383244,1.9397469456633267,46.488529449560914,17.503662493403652,12.385485983061937,0.03280126444361048,16.018870754121068,13.331983439053083,3.352257435170176,7.654488745920283,3.087237183048963,11.980017599427656,16.685443574538617,6495.279509782791,458.0,10534.0,4930.898561553336,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
55,473,9191.62417190991,3.826727451968593,3.3954670336062325,3.8453406119584472,3.3457642677886463,3.3936406678408497,3.7727959989040016,2.047211396881923,3.150982292874543,2.8457648977708816,2.9830128097289546,2.9298936770986965,57.15938889429887,42.376387375307495,45.707540001006066,61.888509852352215,35.09315186668365,36.01554974173104,10.118357798579693,32.608063305437085,42.6251516785449,20.771042082738926,28.545875714710675,9191.624124642318,3.8267276892936226,3.3954670380615486,3.845340751996047,3.3457646150574076,3.3936413162419625,3.7727965236625454,2.0472111512492943,3.1509826728812844,2.8457648475892534,2.983012719802192,2.929893671224667,57.159406444035646,42.37638930590358,45.70754755310283,61.88849981583687,35.09313426738917,36.01552767178903,10.118355696036351,32.60807128555287,42.625151250259854,20.771038084477723,28.545876507734665,0.7018824519377214,35.94838221123686,81.85983896512703,3.958998342665018,37.57502996836115,588.7514998261383,352.07812821556047,7.235000688247936,32.73067787171024,6.969413462129776,29.720342785116593,23.131171248321337,11.887387218534002,27.344128115611735,10.712101898267715,38.25987771027934,1.8939354107063227,42.02877573283176,18.609827947031427,12.412920000547501,0.0036165556818093325,24.694859088339033,17.57936198575031,2.4198419972707357,7.36373433041809,2.947254968201155,12.049073681079893,16.504794556331678,6735.3609409332275,479.0,11017.0,27780.768025579535,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
23,553,8923.129164622118,3.825217648464327,3.3999015448030883,3.8564745052228733,3.3180717697138062,3.895735820004784,3.6272945654662463,2.0782759890771114,3.3083161189446137,2.822708236982699,2.9436344745727903,2.929491542709285,55.29395944656802,42.22989995486994,44.57798114212197,66.47217139291513,23.077800619673443,38.718572188921506,10.332331816872834,30.80181907091846,42.46126276409604,22.30029155972916,28.51853835779097,8923.12914504616,3.8252179733740044,3.399901358907938,3.8564747154491865,3.3180721144379453,3.8957372345603005,3.627294619711827,2.0782763270479907,3.3083175980176858,2.8227080171813226,2.943633808212712,2.9294915225199825,55.29395853704353,42.22989941828467,44.57797285238617,66.47217198081681,23.077783125007514,38.71858226882718,10.332331541905742,30.80179491720672,42.46126177391541,22.300295414613704,28.518543496345455,0.7192437922792246,36.032585766973355,85.13259294724998,3.9663653211692664,45.24774984015336,609.7848218262428,369.02950056855224,7.242742864290101,31.833654832046623,6.79206807841965,30.1163070374998,26.157078012489258,5.473576574232677,23.99962642323729,9.667691578958406,33.503652217350314,1.4786316746892498,3.3707169695619665,17.127363449814005,12.253889897879912,0.9481747428652457,104.31001093610996,57.46826724987849,0.5290836069760654,15.973335651627737,12.744502202573383,24.422720876204377,16.56902590842689,13445.200279951096,560.0,12880.0,2433.4983923971936,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
145,540,9189.53177913256,3.826870730593577,3.3960427706320413,3.8462618355320672,3.3537152107455044,3.4121070355713075,3.7603228336781447,2.0464711457264446,3.098794957384195,2.8433176004615595,2.9878104356332322,2.9297287565109995,57.07659337082355,42.33685280839413,45.64659285826325,60.94938794396825,34.49390391251945,36.507535623344744,10.146990256961187,32.68618782437421,42.592304522223735,20.805768848572864,28.549736833296507,9189.531758992705,3.826870458655862,3.396042933459677,3.8462617169046167,3.353715354905379,3.412107760930703,3.7603222296336662,2.046470954077046,3.098795468179309,2.8433176445237263,2.9878108245354773,2.9297288252980684,57.07658949239378,42.336853476349965,45.6465927013466,60.94940204237454,34.49388915685211,36.50754495176217,10.146989642447947,32.68617481299078,42.59230028507446,20.80577373818443,28.549735305773254,0.717700265249875,37.27585028364286,81.94753542103385,3.9723197356871447,39.00509489390626,589.8819722560039,353.51044940712126,7.214361683832253,32.76388394167665,7.295901376641554,30.967287281884516,22.701870352902617,11.507436911670954,27.801564015747257,11.485216302863202,37.28408267118421,1.7709087786495434,40.46511510820764,16.276181662489638,13.138852038550995,0.514776810694226,28.696658717696565,17.01088075907513,2.309043970088191,6.745778957454602,2.6625929559908177,11.789695869687735,16.38129808246591,13443.3519115448,548.0,12604.0,8596.525019984012,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
79,481,9192.478332553168,3.827431509666545,3.395923793117893,3.8463911635702877,3.3742036125989134,3.3867276304781067,3.767242847924681,2.045396120182771,3.1299410949439825,2.8445310159924735,2.9855692015977886,2.929748224121721,57.22233265823052,42.342523186585545,45.71244012996847,59.9939582518684,35.386057747096466,36.29090571279348,10.121000403550841,32.77351036805582,42.61666002024569,20.76716079838564,28.549822536909527,9192.478325879865,3.8274316061020763,3.395923845595842,3.8463912191935283,3.3742036272934506,3.386727503557447,3.7672430702608777,2.0453960699026186,3.1299410966703207,2.844531085167378,2.9855692538537837,2.929748233053777,57.22233138695457,42.34252259911748,45.71244031339947,59.99394803565915,35.38606129797997,36.29089737643977,10.121000240411075,32.77352181765671,42.616659472334675,20.76716031594521,28.549822047817734,0.716098840301699,37.15268713212876,81.891495665334,3.9705267369562893,38.47666170775888,593.27604283039,353.34684964633067,7.209188735370679,32.302846648591355,7.096583513706857,30.0815503035696,22.86510133293224,11.426169678394576,28.484634198271948,12.190744866155358,36.58967170155606,2.016645903112701,41.78980968544751,17.989768098593174,13.013654506557522,0.0500327064695625,19.155050454091516,13.695700890113883,3.2324378713032225,7.066844853241237,3.0603361011733425,11.475376352468155,16.648722080637715,6798.95966053009,488.0,11224.0,7324.142037481126,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
31,465,9190.94403905333,3.827933516273709,3.3964848532589254,3.84708148153601,3.36235145278431,3.40143680852328,3.7709482473333784,2.044215953924086,3.1549123798169183,2.844871826954984,2.9847352803350233,2.9297146357429464,57.25214315133683,42.30462309868633,45.74018890413552,60.61523061267049,34.820359680352986,36.57274513262132,10.12607783527216,33.229018189414646,42.6167914774866,20.520070657721423,28.552618278881063,9190.944032912792,3.8279336387584992,3.3964845116322357,3.8470817312704475,3.362351342006986,3.401436726995582,3.7709478897183555,2.044216176918714,3.1549118680284938,2.8448721053581383,2.984735633500385,2.9297147434406434,57.252138466792125,42.30462970919367,45.74019224873007,60.61523163424332,34.820358863454224,36.5727434482842,10.126079330180673,33.22900833119796,42.616789334922956,20.52008035990077,28.552621784545774,0.7132663920822089,36.61830270888956,82.03470874362947,3.9707008464282048,38.161747392242646,600.5000278748976,355.2299338522448,7.170326163724779,32.010541711251925,7.199512620683015,30.403561860914532,22.688537056352004,11.583175188926987,29.019740071491594,11.005760430085775,37.86499682137921,1.9122977675843602,44.513326655169536,18.5548298374151,12.43135075148183,0.0024559651338349614,15.759644359131563,12.187981347018875,3.455406203369523,7.179999700619389,2.798154368964542,12.576676917772367,15.840555951577592,6805.340004682541,487.0,11201.0,4507.30984989786,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
102,331,9207.323727435083,3.826195929735783,3.400515896879117,3.8462742755678194,3.3781748299088736,3.3411301196260483,3.768414387191616,2.050807406347426,3.078066048924865,2.8435223894501744,2.9883515300055823,2.9293442580647486,56.85351343637593,42.17325295900437,45.483082602815855,58.84835043745795,37.08170470710765,36.63870964710848,10.167692044068817,33.20090524849406,42.68481247607709,20.637381756273662,28.527617316248552,9207.32324318316,3.826203306540007,3.4005154610398005,3.846272505880785,3.3781845265586425,3.341128591229916,3.768410991917517,2.0508134165049254,3.078070182940851,2.843524083059252,2.988353776242298,2.929345429320953,56.853228109291784,42.17326416004654,45.482958456319736,58.848114775670375,37.08185817873334,36.63868182591684,10.167714729843555,33.20067540571808,42.68486734905131,20.637423086895737,28.52763561016227,0.7311485205771548,37.0278362310636,85.0020729595705,3.984867951092529,36.987910472810015,608.2418795468766,343.400504309806,7.140416774737181,33.19723527793102,7.063916447232388,30.34447758342509,23.542985127549777,10.55465239200736,26.948711309011106,13.524463208456634,34.57936639517262,2.4117556783141105,37.29989426898254,18.662849426971178,14.307135631115255,0.7001434961649852,17.9043563768175,12.199789701533001,3.1594549069728437,6.7358478657009915,4.173795186265018,9.79173730605428,17.176323394711915,4906.42688202858,351.0,8073.0,24705.53022470912,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
