Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_x_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_x_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_x_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_x_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
108,481,13786.140441442503,3.8189253300173887,3.38063514124347,3.840244355028698,3.864763385637771,3.785851237524735,3.113834333364073,2.0770176298724023,2.875640329785257,2.931710391430916,54.65190812519496,43.97774721250197,44.058670110114896,36.04907365994806,24.931893772239736,30.940348407398467,10.54136325880929,39.46378751747376,28.28408174359556,13786.13866622001,3.818961709263908,3.380657378031767,3.8402546609580015,3.864711798738909,3.785887680422487,3.113889241416237,2.077005071687174,2.875716874716858,2.931706782012392,54.65204870040724,43.97716622078944,44.05865588734332,36.04910292283283,24.931904042098957,30.940671008999285,10.541610508036756,39.46388945521767,28.28336523035144,0.7290247595427066,49.486151788065406,86.21017226603479,3.906561487101088,9.661084737761358,1017.3658386986024,1077.071347552594,18.02960986665075,40.13116733082984,9.609288277298925,34.10459256398499,29.99449428833514,7.663826181232718,21.245240230903445,28.37722114187877,23.72534246548612,4.69018350488739,48.27943912046124,59.08302271829221,16.08615143639549,1.1133397397317135,84.52984512459497,159.55676362485272,1.363720453975502,56.90032204580434,29.47710592753577,2.475379579430177,112.97063787339778,10635.710546255112,488.0,9272.0,2078.013322675193,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
30,379,13786.232850350498,3.820058621716608,3.378214120899941,3.841561864620604,3.860981940631045,3.777910510560705,3.111273117504536,2.0690073690187574,2.877879652334694,2.93188451908575,55.133071949252844,44.07545318470133,44.3360846944376,36.4031589906112,25.20317433107088,30.959841573249467,10.488742528428023,39.44484786120266,28.29510643337384,13786.23228877524,3.820051943311249,3.378202901249882,3.8415759870210486,3.860979709664216,3.777905576372104,3.11126945629651,2.0690016413892485,2.877871134483817,2.931885852028131,55.13297611008269,44.07553392602794,44.33612777469116,36.40323042293373,25.203026520595746,30.959804580560277,10.488846772860573,39.4447961013876,28.29516451441791,0.7260893383036401,50.37430210913549,84.69725274170641,3.898474998675336,9.938574249900926,1012.1326623344931,1083.2571347370856,17.68812736333504,40.04101833825785,8.857359544148606,33.63643896576397,29.302050409219916,8.35361546268763,22.8200476723454,26.48168421631764,25.09547130588563,4.439775560791174,51.81266778403352,58.9336525802083,15.705604160170672,1.1152355123415054,83.42282861162383,156.27492293384216,1.4660146567978152,55.77840942806176,29.089387254861307,2.651297784132609,111.93495266660494,4650.951185941696,387.0,7353.0,2883.8073718802734,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
193,333,13786.2384296996,3.821881521375132,3.377937745335605,3.840341860067352,3.866250858106575,3.772897214062776,3.112988984892296,2.0726440929462804,2.8773753696956987,2.931934583893677,54.92350117933858,44.09585151224951,44.2327313151774,36.1729400847301,25.293868878942877,30.85676872480908,10.508902457092818,39.473315438476185,28.29235225888984,13786.238422415236,3.821883372961383,3.37793787369096,3.84034131374558,3.866251045244817,3.7728990376038913,3.112988497699102,2.072643965994832,2.877375335656256,2.931934505040632,54.92350390382511,44.09584863896274,44.23272687984921,36.172919702942536,25.293841254793616,30.856781686582558,10.508903181227156,39.47331831581168,28.292350437428272,0.7190036633025658,49.18734249302763,84.7180739683485,3.87219946194075,9.96109792029002,989.8435146262076,1066.6279072172272,17.092503785846425,37.524633982608826,9.40256865972659,34.50952243421415,28.436642984946467,8.361799623952571,20.99084086896352,26.19878542014184,25.29874108875937,4.858128629083192,57.328788233628,58.70924738562224,16.38300474420379,0.9308492643523324,83.21893476278025,158.63136979802343,1.3868980329472538,56.01345991567693,27.767348495244757,2.762348238013648,111.87226508187013,6999.101938486099,337.0,6403.0,13188.763478106404,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
60,331,13786.247204716206,3.822279927238319,3.377725042050104,3.841528119714026,3.8651832517906577,3.780751920160918,3.1124689761241524,2.067959734090437,2.8773431211113505,2.9319299287320444,55.22009417270039,44.10612604969063,44.36124225525679,36.29587727619537,25.113289544981345,30.891748975637483,10.481581751598368,39.45545956285764,28.29331776682887,13786.239255860672,3.82224716879632,3.3777047963594877,3.841576217918466,3.865144338397889,3.780665592639149,3.11239300078376,2.0679805955967314,2.8773409137283017,2.931921388709262,55.220683660385184,44.106326994740606,44.36164205200576,36.2948657791715,25.115408507010503,30.89385195800686,10.481201086874988,39.45615758542864,28.29343906879825,0.7234574526932214,50.06504058358635,84.58076701027704,3.883044197884041,10.323934200962368,994.7107321705498,1069.954825642596,17.117749274179634,38.08250426103908,8.444445818847402,33.72447962782245,29.06344151896942,8.346390105827986,23.77327706776095,27.61947565459965,24.51176811440905,4.41336870358691,49.77850362486591,59.43726759428672,15.51008004141889,1.0222825503000432,84.30973822429118,159.32012497179682,1.3695833485057625,56.25305988726917,29.92539759248561,2.5155838028868605,112.43008402159116,3871.673774003983,341.0,6479.0,4417.28807176481,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
151,451,13786.252396956515,3.820559062238084,3.3790037215522792,3.8411673594851536,3.865249795929527,3.7817806281660986,3.116438164215736,2.0757431941240005,2.876253881384036,2.9317986383935213,54.73593616022718,44.056924990405655,44.1214670101373,36.190384305025326,25.10820264143685,30.730050136068105,10.529768039028038,39.46005416472356,28.283908174998825,13786.251134633196,3.820566191340637,3.379009121574259,3.8411667375145697,3.865257100035918,3.781787605416707,3.116442536060809,2.07574544866897,2.876257312694732,2.931802287211178,54.73585680845429,44.05705835345656,44.12134609330855,36.1904868635962,25.10826180344277,30.729876779971548,10.529801440631074,39.46001289149254,28.283960193274776,0.7196026636620255,47.43933295807054,85.63175358878534,3.818749202403605,9.855477062059588,999.1492239541872,1071.2015582917238,17.444805833007685,38.50208803661771,9.638095972379904,34.428234998837496,29.109949596811585,7.759378412389863,20.86285794269831,26.28268579507781,24.804922746714755,4.781354945674276,50.57520932819842,57.58306919464224,16.545006005626693,1.0900307216825278,82.29573051235629,155.80620991422418,1.501448539723363,55.9933431441093,26.150495660121933,3.007899594565062,111.20767211185728,5267.010101079941,473.0,8987.0,5148.867359445777,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
71,390,13786.264670240918,3.8196270840288458,3.382028820213045,3.840581928828216,3.864972802130097,3.782928604009798,3.1135668572277053,2.0744325801256784,2.8761446424923127,2.9315755625216164,54.79161082923428,43.93074728116556,44.13455888740313,36.08541789021431,24.991974088917885,30.915293841518174,10.533853214880432,39.47697807444767,28.273875499999317,13786.26463294546,3.819628280052382,3.382029650978504,3.8405835668975,3.86497350431848,3.7829284782490697,3.1135666077995823,2.0744323088059904,2.876144643324805,2.9315757050984947,54.79160514259686,43.93074351423275,44.13453991034736,36.08540163755386,24.99196117695414,30.915293231681787,10.533854405448658,39.47698260100086,28.273860728992677,0.7324091943171399,48.6305168122908,87.31892224916305,3.885495042580515,9.56422471981982,1019.0644287014296,1069.9469241627794,18.179261492544533,40.03404098329125,9.125746939980964,34.015204864471706,30.227588853682327,7.982218690326436,21.240225470434098,27.241651281998653,24.54042948459092,4.700799066883924,50.515572796110575,59.24087671917784,16.11139310822005,1.086089785541602,84.48003538980683,159.73505252123672,1.387500408018488,57.06201337384049,31.415454881529936,2.1374651051095657,114.17231485487537,10031.863662958143,431.0,8189.0,5118.781987574106,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
11,403,13786.269476248235,3.82060162545872,3.378187448287399,3.841301162552294,3.8635987662396456,3.7803243472121912,3.115998231056276,2.071289364202172,2.8765317410422,2.931865789288372,55.00356021541511,44.07901183202414,44.25959647224958,36.32103250574448,25.16573084536106,30.674415739848108,10.504906142157342,39.46772172768702,28.29161457622659,13786.269043073353,3.820600485209033,3.378185996559512,3.8412997459432106,3.863587643973037,3.78031371045908,3.1159990150400168,2.071291952892051,2.87653853185646,2.931865963543448,55.00344904392893,44.07899555525017,44.25953861826346,36.32111549139336,25.16587417722564,30.674218065113408,10.504866619392375,39.467839002106906,28.291658932889792,0.718150739673387,47.936338155077735,84.92834674137158,3.8295417720200944,10.257225315211128,992.7916286317464,1066.4032752559554,17.084888561939017,39.30222222715411,8.854128134792344,33.8149952046962,29.52104635828872,8.193754746266821,22.031790087598974,26.40272570039688,25.04251806947683,4.750928111619324,51.811652815390026,57.87650661917458,16.355689927200896,1.152594098293186,81.66470028395948,155.4974087249445,1.492460209549541,56.089516537682734,25.845831850402732,3.1977226027620467,110.87365433048782,4793.765034914017,409.0,7771.0,2531.0329473966585,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
152,318,13786.310823386815,3.821761649078928,3.37646585502892,3.841938088292821,3.8626465224703392,3.781759184866576,3.1130971987602285,2.0703019830313965,2.877210329001673,2.932018610116349,55.16074691798727,44.15242111421471,44.33489094586239,36.369585256552256,25.12281779964516,30.882128140196865,10.474194286727958,39.44333449936168,28.30010914165112,13786.31055422416,3.821771339999005,3.37646819859938,3.8419349521928954,3.862640866554234,3.781767794483189,3.113099175226368,2.070307873546639,2.8772108861485064,2.932016839968512,55.16082407595317,44.15237232083677,44.33475722761585,36.36933631777296,25.122633205070784,30.88207395555488,10.474223109386427,39.44344125698854,28.30009429091854,0.7197885806429745,50.02631964872136,83.78026889916362,3.86817985167364,10.28944513642032,1001.9414121172488,1082.728003009699,17.25379851625821,38.23288031772312,8.094416423551346,32.964326395890446,29.480174734385407,8.051403659996295,23.107314135466765,26.62160216175399,24.69649934209471,4.439757573039001,49.04471820784157,58.7383632564911,15.73862681711152,1.114019635529906,83.24159972286094,156.6464613324082,1.4337775806789963,55.7862397489523,29.387001018728466,2.5622845350425014,111.73857777206852,3803.382631063461,322.0,6118.0,1948.8287059241493,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
46,361,13786.320139499516,3.818567470184021,3.377942126440564,3.840530231141976,3.862542639069737,3.7863800871062248,3.112931172000595,2.0773356967222267,2.87597815189258,2.93190934736276,54.62710896818247,44.10231176842151,44.06383077580452,36.14568554514416,24.947049733617224,31.039037260121653,10.536685147846674,39.4360913599246,28.29142757933985,13786.319135173551,3.818575566368592,3.3779452098655445,3.8405380792674775,3.862547523812828,3.786377061132464,3.1129338229726136,2.077325792394082,2.87599262487437,2.9319089434687613,54.62711449149251,44.10226267727084,44.063831727946166,36.14560007305936,24.94683677871113,31.038872676842985,10.536746494621882,39.436048712972905,28.29136555049035,0.7275919927432366,50.81106784882839,84.73618387175199,3.8995264823432776,9.915792252333391,997.687697261014,1078.1388480910578,17.359284660603446,40.04399717378272,10.334551974561077,34.47958462892952,29.14065271026184,7.586328610850266,21.147419800492248,27.9308319281788,23.85071109455221,4.59316244040646,47.59777442376751,58.60212945904192,16.035527151421224,1.182579275439695,85.01277552903649,157.96716566028354,1.431513874364455,56.59404817633211,30.27940685492066,2.3605032749640245,112.88793122927775,8003.48802447319,366.0,6954.0,5982.6920330402345,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
104,334,13786.376161154843,3.8201276208971056,3.3758136076746563,3.840744309320665,3.8629537302581625,3.777822533061881,3.113406033651985,2.075280907939364,2.877145414940476,2.9320735668979143,54.75886628977165,44.17953870245541,44.12567140093408,36.21803630186746,25.15476726362511,30.957606207145453,10.526602470121595,39.43842083861103,28.302303652658782,13786.375825197552,3.820150831820366,3.375829116585741,3.840755362390764,3.862969210797078,3.7778138962171233,3.11339801952756,2.075281087819892,2.8771396323570464,2.932058848293153,54.75913879059212,44.179609160011616,44.126000687445234,36.21826603807502,25.154358250909677,30.957741245928997,10.526759477617922,39.43839107130011,28.301954420803003,0.7158505895810215,49.609661349953846,83.43087369135007,3.8524678861011634,10.069144629552616,981.6595703296816,1075.1830177485958,16.756958552410918,38.95670444277091,9.684876511315718,34.36518314557364,29.109097786020925,7.765921804994628,21.620847619459845,27.76303677560965,24.0569085010146,4.622767220254433,51.54523737075248,58.88958277431472,15.906999118952346,1.077842830143256,83.44514718554083,155.7278401414659,1.4958944014410296,55.8568379260432,28.220080934283786,2.6517228208426347,111.85975748365124,4197.398661136627,353.0,6707.0,6592.580939692691,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
28,394,13786.390337788756,3.820007008509252,3.38200473081749,3.84093599435533,3.864144379162475,3.776489786991584,3.114249077691801,2.0750787626177787,2.8770248596031847,2.931637643700553,54.78716746894644,43.94460851002701,44.130145938288834,36.144036615531775,25.157092635518,30.858760196656203,10.52567792630571,39.47225282973418,28.27142421617636,13786.390245423134,3.820006064709054,3.38200677049458,3.840937813001743,3.8641496260743895,3.7764939720845785,3.1142409656471832,2.075075840284575,2.877021904916104,2.9316376711838563,54.7870849881303,43.9445577510765,44.13018586269234,36.14387098002208,25.1570963066407,30.85881124045327,10.52570088503094,39.47235299030761,28.2714029713407,0.7324746723871771,49.61957889120853,87.33807106031055,3.924671529644749,9.257863693766094,1025.37550223454,1076.5094628732188,18.485192662944836,39.348280058856034,9.167779984851968,33.94084997616621,29.776471125199517,7.729013436634223,21.80270500565036,27.775111123141805,24.0159276028511,4.728625089240067,52.969230241580085,59.21928035915518,16.105431355594433,1.0247779277609808,82.43276742433322,156.4640991770339,1.4539510006060516,56.009839707743126,28.46506971585092,2.5415400595873816,112.44081428610896,9285.916423082352,402.0,7638.0,6548.615969446665,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
125,251,13786.392097483353,3.820638735273697,3.3784125645404006,3.841082062215197,3.863820103885722,3.779380684253424,3.108416091050133,2.070955425422479,2.8778701981982957,2.931906922631133,55.00703354695103,44.07378956869061,44.263222131550016,36.221533779396765,25.12012463422067,31.18451847294766,10.503771796616942,39.44348659405919,28.293345533857465,13786.392083085448,3.820645657311192,3.378412680872332,3.841076457201034,3.863821749589497,3.779384163750082,3.108415967729279,2.0709574359977285,2.877868039733179,2.9319069341995547,55.00710229508439,44.073761399429074,44.26322126341068,36.22140014699867,25.11995746151702,31.18464580817573,10.503747769803468,39.44348723418467,28.293338847491103,0.7270278396971114,51.09804404087648,84.80856348679208,3.9285375337074018,9.779976598196011,1009.1554896151296,1081.872002638375,17.685970310921206,39.14353118854582,9.16737760842166,34.106440984382736,29.041819499700964,8.21527255257333,22.39545624510776,27.119902362237124,24.698991094359283,4.399897733895064,51.86567649737892,59.42628398783608,15.695746212864876,0.9791202261713476,86.47262630127895,160.93838886531285,1.350055741192587,56.18962894637844,32.48688815811641,2.126803003559295,113.64459259681122,6047.437430381775,256.0,4864.0,8464.957527311484,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
186,306,13786.393511603555,3.821466217787585,3.378398052840728,3.839684621349552,3.8641432767499513,3.781078187503314,3.114252208386822,2.078841958079716,2.8764286664922123,2.931917177933228,54.63297843870146,44.06769377831484,44.02157397295976,36.10637068130881,25.022301723148477,30.94129878529856,10.53620070774548,39.46287061666442,28.294207127757183,13786.393492691892,3.821472051112233,3.378395201753823,3.839678659511387,3.864127186859249,3.781073966639524,3.114253641891769,2.078841001592113,2.876428366312496,2.931917471667525,54.63287572758279,44.06776275608983,44.02159780157583,36.10638070656865,25.02221465795591,30.94133757046687,10.536190865414286,39.462903957304526,28.2942227928243,0.7199055167128195,49.550134482118295,84.79900080053106,3.897312733040944,9.611490526853888,1006.6906691088084,1080.887328730902,17.65129711686827,37.48762395319776,8.79347455979081,33.84452806442681,30.01053687394508,7.445245429266289,21.67085978138205,29.938953496184496,22.770155363773306,4.667003112025341,49.48463426482848,59.36563032139749,16.03927484767472,1.082924935539335,84.01170789275696,157.0133656377401,1.509523593480874,56.221070568381066,28.284848603127333,2.577060740932118,112.12968243495348,7109.64818072319,311.0,5909.0,15847.852917665869,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
7,258,13786.487852663631,3.818471685346701,3.37950410118884,3.8416509570594166,3.860920568353036,3.77424041110199,3.1132867059719054,2.0755551502630905,2.877494481011253,2.9317656306171767,54.77568954104384,44.046743454072136,44.127640835660856,36.31607730566116,25.275543482046515,30.908520440992632,10.523337047444183,39.44683840373528,28.279881045482863,13786.482649749942,3.8184389356328654,3.3795383902440785,3.841688998123088,3.861016584910944,3.774283231275722,3.1132758325479686,2.0755546601435486,2.877457088971651,2.931773873355781,54.77701541156044,44.04645222962237,44.12866160849705,36.31632914967275,25.275671567186965,30.908160242617587,10.522862895256402,39.44665450104697,28.27999934257349,0.7266360762661699,48.78113736002242,85.97550160084039,3.8542085097568224,9.401081300669974,1013.8210229122984,1082.7629285956916,18.03066490278354,40.88730881325313,9.00193083399836,33.386270477079734,30.427166261290985,7.545821960192629,21.738095233899053,26.99935863112613,24.22358770224181,4.757078383766979,54.82445952386546,58.21908542700161,16.330818498509522,1.1229660382061497,82.34184849129389,153.72675685748808,1.5836147722242295,55.15735038400975,26.177563101083717,3.039038458093385,110.78052858510569,6004.809475898743,267.0,5073.0,5530.836912692069,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
