Run,Iter,Min Obj,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_1_min,sigma_F_2_min,sigma_F_3_min,sigma_F_4_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_1_min,epsilon_F_2_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_1_cum,sigma_F_2_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_1_cum,epsilon_F_2_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
82,391,23566.385101522927,3.46459897366136,3.4985366373263367,3.4795679337237715,3.4304406326630272,3.8210819640892453,2.6005970337048594,3.1267264911001913,2.7891927788109374,2.8993649735951212,2.9294734676587653,45.947769994299556,50.4925143467025,54.383208561484146,35.01888164622759,32.07436192796852,10.000000000000002,35.69436511773325,42.262061806441274,23.11013172179199,26.295515998224722,23566.382222825436,3.4645928926369605,3.4985500134357768,3.479563524797763,3.4304308232752128,3.821095620239369,2.6005906146154745,3.126722342191142,2.789208852713199,2.8993598093964317,2.929474420021582,45.94789841196125,50.492464500139164,54.383254062396595,35.018801724439385,32.07452918556264,10.000000000000002,35.6943184617909,42.262130625716935,23.11029953508711,26.295390477981808,1.3148322927034397,218.60947696004044,290.9677646225724,6.30941319478197,25.914753187931737,717.7766627064352,674.1494269483342,16.540084984618208,4.586213708312416,2197.5634698768786,1663.3377044756432,48.228010033414286,2.9379736391578524,6.263330001655735,32.91062301074622,53.30119773064221,8.954690550325815,3.6170458186829606,19.986622828967263,19.319998225326763,9.875910261719756,18.77164037289852,22.159137228653627,11.28119202906994,4.645270192770335,28.309272049536915,21.46052343068525,27.502635378117382,5242.697562217712,412.0,8652.0,927262.2420505598,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
134,217,23578.896445277125,3.461061896089695,3.5297684858620295,3.4137658690768147,3.3831404210925777,3.7493869910700166,2.5978938828933833,2.9138675620600916,2.78310812280474,2.9302739998960603,2.929758661510972,46.066514139518624,49.062041469609376,58.65412895376308,37.2168128732695,34.84301844281395,10.000000000000002,29.83525539102081,42.193578438291475,23.193095454955035,26.311416508200782,23578.896431488763,3.4610619355195427,3.5297684505634335,3.4137661573910694,3.3831406586200075,3.7493864222438673,2.5978937151118835,2.9138672957996485,2.7831080216461372,2.9302743408868768,2.92975865680485,46.0665161535567,49.062049304209864,58.65412057008943,37.216826956526276,34.84301972332383,10.000000000000002,29.835252982194604,42.19357364531078,23.193100574131037,26.311414922957667,1.273597032235462,202.03095582531037,286.02820909526065,6.098104773024812,21.88060415507385,688.6499398121566,672.5819656152662,15.22979252155239,4.773918482743966,2223.590344221523,1681.6724491469063,47.58572864231557,5.421745770128412,2.3661620804694423,23.353518805302024,48.926248522558765,8.003109380160128,3.1751791848677584,15.58369766553216,22.8317913420384,0.8359407623184343,94.66579651638334,55.24809871297823,2.3190693756709684,1.906431548505616,18.95897507380985,14.618274039167922,29.244939454562235,2791.972324848175,225.0,4725.0,915982.8700260444,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
147,163,23493.209681857763,3.4743668337729563,3.4484856128387884,3.3676824124417233,3.5144830569758505,3.56723027303358,2.6094098448990803,3.1068207678744137,2.7746413626227797,2.9306421601098966,2.9289237943461655,45.518772712320086,53.128068406722704,64.76394299289723,33.21334481427056,33.87891852647826,10.000000000000002,31.654068873773873,42.35490124866403,27.538192391628392,26.263378522900567,23493.20890652278,3.4743665666212076,3.4484830954469627,3.3676788558591104,3.514480254433546,3.5672307205997194,2.6094081119918004,3.1067990985434495,2.7746436201353966,2.9306432436875625,2.928923775411785,45.51880409313965,53.128169255919246,64.76384851047825,33.21342388949781,33.878840788388466,10.000000000000002,31.65412567096109,42.35490746053753,27.53823893360294,26.263359414323528,1.2569926180882582,203.15860011381818,309.385890747744,6.262257675607989,24.074571311214164,802.0110699420682,698.0524952385011,18.293304787278508,5.236772717265889,2232.6690556799113,1689.9169888063548,55.157897939171704,0.9095471024871549,15.943123884667303,46.339256869848924,64.83136187214473,12.29548604043589,5.781548795690228,16.00392899281995,33.29429237159456,7.768764369647951,56.645202958628886,43.13694924380208,8.705644204227582,2.5860627733576034,23.601982463926788,23.875608353373483,31.330599942613105,2206.945105791092,172.0,3612.0,938277.0966211887,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
109,162,23637.376752367323,3.468241236985279,3.601386016001233,3.4096553585088953,3.5636501610512155,3.6309395767264925,2.589115207920101,2.937296630487149,2.7739942788995275,2.942332499925588,2.9293991774536847,45.814897927995915,46.09366964881187,62.166419563201494,30.648168697225547,40.256740246159985,10.000000000000002,25.415890558989418,42.0955301824832,23.027832355905304,26.274063246517958,23637.376701161855,3.46823848330696,3.6013849880970694,3.4096509212644,3.5636493219837604,3.6309347530491105,2.589114111213089,2.937293580571356,2.7739962703173644,2.9423371075275115,2.929399142397662,45.81492393969928,46.09370483751834,62.16640402678806,30.648267902955098,40.256883447109445,10.000000000000002,25.415907435620152,42.0955477855063,23.027904209310197,26.274101036081028,1.2732967407542215,209.149633129905,298.7616797690314,6.28043254414693,16.907791384838003,699.1003629809586,645.2798142801182,15.932264174871849,5.105444273441114,2304.647008276405,1746.6511461541854,48.95550314612986,15.084663243520096,2.937832782111727,8.0212043164277,36.09411446950351,8.308775135288489,6.763448386867042,25.339477581902187,18.34957890835676,0.47428777503167996,145.23953094748123,86.79008634737094,1.131740317920946,0.9145081776404459,22.393685376691153,13.498634181464682,25.980821295394705,3909.240436077118,169.0,3549.0,971143.4721211187,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
166,68,25084.550353577062,3.47525004034843,3.3314704935355026,3.740553155864135,3.3155789685843784,3.304895639186304,2.614990617023565,3.1312759185780847,2.8238769666074592,2.9460256258813433,2.9286151195181653,45.59226665864535,60.14886683841891,49.31786451359901,42.163055383714934,39.06065131733085,10.000000000000002,25.788063669438667,42.105712773903356,31.207036778929517,26.24234568102586,25084.550220293888,3.4752559059859656,3.331466634137075,3.740564267993289,3.315572913598845,3.3048984125593224,2.614984146200329,3.1312827885725145,2.823858880211538,2.9460208065970694,2.9286152762779896,45.591885734419094,60.14885617596623,49.31777154107567,42.16302504216426,39.06057564697795,10.000000000000002,25.788011343366666,42.10560548931204,31.206991636811896,26.242354419085697,1.4064342252895394,256.44989474120086,308.36685097445854,6.775446233671755,59.60833763629021,994.9241295897157,849.7105005701782,31.37864358370809,5.383248289099817,2076.575298586344,1572.884032542207,50.587714927313456,2.096195507163772,70.57028655485361,84.58340291882254,80.76279182601459,5.703934964285816,16.401109062730093,9.172228652864318,29.11508340241571,25.33774248497823,17.81200419249768,71.08111301222877,44.48753073373906,2.0994021318261287,40.36347743397736,33.893801770306894,31.32499306085127,1608.0987091064453,73.0,1533.0,871753.9219216185,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
136,204,23627.367505868453,3.468544187884918,3.486779670860046,3.4433687427657684,3.5895779604919946,3.631102729538043,2.6031741473397627,2.992645254652632,2.7628701999153367,2.934853631409373,2.929274423380665,45.783063731300864,51.071712668388386,56.469757467107414,30.291408407028094,36.80372907545997,10.000000000000002,33.37099581083579,42.15735916977217,24.643897423687193,26.28158782070364,23627.36747641968,3.4685445307941283,3.486778105363898,3.44336859863829,3.589571000884428,3.63110625610811,2.6031740242321684,2.9926449493570013,2.7628708564704136,2.9348529059179014,2.9292743815662226,45.78306032321494,51.07180091384739,56.46977100888988,30.291628327280765,36.80376015326026,10.000000000000002,33.37099984467058,42.15737856774764,24.643783873343956,26.28158236320457,1.300432119361302,217.04258639083795,297.77777653431673,6.353035871769355,16.774781085378876,733.3287707262817,686.4919526425284,15.799675832011477,4.605638699870504,2209.0677404582093,1672.6477423708097,50.467403202101394,2.4907147715744355,8.15740517652439,35.72396966269429,54.57408199292735,9.953183725452423,5.007080912796477,21.120675586268845,22.851318876002814,2.6845617208873276,76.00506114000932,33.035643649133895,8.264041482219065,2.627713330198622,26.598455154178264,21.689362391954273,28.88045055680484,2861.226360797882,216.0,4536.0,935195.2918414285,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
50,278,23515.94206816399,3.462165186307762,3.552662188082535,3.473006456746898,3.4359180908135705,3.80310760517193,2.594444903781344,3.137007587536898,2.787618021263634,2.910151700001133,2.929829983036145,46.05241941481376,48.05160031631716,54.56192647386877,34.82180284359732,34.85148623278033,10.000000000000002,35.26659749218813,42.21251326825271,21.906437839749156,26.305912292001,23515.94193198326,3.4621653102702323,3.55266353982966,3.4730065978656843,3.4359180780442773,3.8031022352431414,2.5944452851008517,3.137003274030966,2.787618020217212,2.910155152541116,2.929829817642915,46.05242388365501,48.05159431464353,54.56186847164905,34.821885308739546,34.85169728053673,10.000000000000002,35.26648857777247,42.21247052576126,21.906428875592567,26.30590963047677,1.29994510081572,220.44674969124003,285.78624188789377,6.370291576050823,22.567446582940015,676.8371386278293,649.8577029036363,15.202570297556788,4.951517085050371,2225.134909227819,1683.9945265181373,46.56250400922326,7.671192478810616,1.8248832610747727,17.833059091488835,44.73786015861444,8.697221087729826,5.04042515539226,21.786047419940232,18.42041494635206,10.627756876094894,18.643362867582404,21.94032472499511,10.368970141981151,2.855564790779586,23.52007333223125,20.65595006090549,23.723535764341086,6285.773229837418,285.0,5985.0,936358.5356301813,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
89,377,23530.99369747397,3.4618623099651695,3.6141946981068407,3.43769116861441,3.6872157092334623,3.5258485682528375,2.5892153531962587,3.1036444368463205,2.7707702638347897,2.9119285123925778,2.929698455613577,46.07395113914442,45.668748252149584,58.51634230746829,27.55036096705654,34.74815723108924,10.000000000000002,32.82496013670442,42.115430371146815,28.006092663235478,26.30066501749325,23530.993625348696,3.4618624415252714,3.614195057346315,3.4376910596461845,3.687215913397768,3.5258465008819866,2.58921549232183,3.103641465413962,2.770770524824529,2.911928379111183,2.929698540392161,46.07395146610607,45.66874007483027,58.516362615100434,27.550388463899182,34.7481237179652,10.000000000000002,32.824977554237066,42.115421858425066,28.006149371736296,26.300666218996327,1.3068965598507454,215.66493475401688,286.97922643977506,6.2537592886859805,14.376253161040943,636.2557889280404,623.1098083950576,13.210955638328002,5.464652626624419,2257.3742337803774,1708.5292752820592,45.82991597394554,17.443646631314117,2.4232543505903212,5.850857210880035,36.86044151426031,12.06750766289463,7.01738397803337,26.919191655081843,24.82024427306585,4.516712808811332,53.01868421055375,33.886512630967445,12.093585614069902,1.6527977007813879,30.602102648353835,24.518249078529852,26.872575814805206,4679.434517145157,383.0,8043.0,959638.509018134,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
102,203,23616.20796311785,3.461928902156082,3.4934500403953845,3.457208664236846,3.5859709733141005,3.7397469369552927,2.598137855595131,3.0627992045345676,2.7750687579551943,2.9132739385673894,2.9298549028936574,46.116246483820404,50.710881608681134,56.07105013329783,30.080569865192544,34.25145218948416,10.000000000000002,32.36696460302029,42.1817549961541,23.52695513034041,26.29171278422562,23616.207269608938,3.461927948805597,3.493449471660661,3.4572093413275287,3.5859699399036526,3.7397489270576334,2.5981388751159615,3.0627983857639727,2.7750690709407397,2.913272474528262,2.92985494851526,46.11626341781899,50.71092531503485,56.071050955708756,30.080586070392222,34.251480172096514,10.000000000000002,32.36694789673642,42.18175316000307,23.52689466941649,26.291721844227194,1.3168704115510859,226.93658865035323,286.50523354205365,6.425601016691882,18.125631627188334,650.8924329138767,642.1384029417412,13.684454643872435,4.687768030951357,2133.5921396854865,1615.7172870927238,44.25971382673019,2.1631276233487107,8.10252071212608,36.457826040765994,54.668398117270605,9.283539132711924,2.9516470036007307,17.125626944477844,20.43077170296231,5.5605791173461085,49.863408191220536,35.28198247736303,6.286072012663617,4.3621268366532195,30.70072399314085,25.497036568244802,26.812275764476098,4389.794256687164,209.0,4389.0,907464.1783739922,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
151,183,23581.877175279675,3.4644271584311577,3.4443360446879185,3.35407867770937,3.534606420897118,3.6178416141264673,2.609535914308542,3.037367917135574,2.7651107442175853,2.941069283244806,2.929601251343567,45.94961050786939,53.27935827225686,64.87280026465943,32.152046008667924,38.79011625556064,10.000000000000002,30.41968510693003,42.12203444202565,23.95684349982076,26.298110458876167,23581.876388183264,3.4644261507339564,3.4443374115401855,3.35408084074158,3.534618077877449,3.6178489593228154,2.6095343706273733,3.0373682045084234,2.7651128296742438,2.9410818210732925,2.92960118891324,45.94961188915113,53.279540605259186,64.87274465549521,32.15203577722601,38.79007807244726,10.000000000000002,30.41972042728797,42.12205335075062,23.956671928933602,26.298115151338006,1.2970156323457152,216.37435465769912,290.2696971314847,6.322033793982936,19.238395230918204,739.9709124650519,725.564310757834,16.038538849880602,4.630012606769773,2132.9782758793713,1613.1891860374299,48.904038622727896,1.029803769384674,18.54769645840092,47.67974636461324,60.03484272428741,10.277721515328853,6.233103106476841,21.05808608907943,22.551316033777002,3.983351874635299,99.91695800349154,54.57131392480319,3.1068652647014177,3.255405395400274,28.97254691455059,22.65794052465939,29.786014446516777,2366.07332777977,189.0,3969.0,918385.6824032,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
42,292,23633.76091698511,3.4580596721083334,3.5589179550380567,3.474384906990675,3.573955691752089,3.750057971697584,2.5964107232156874,3.134821759021284,2.777140170000916,2.919442184796236,2.9299472294025373,46.24837113858718,47.83164196439912,54.16042042731598,30.19257033806651,38.15974580536399,10.000000000000002,35.78815313842704,42.17657216794981,21.22551985140709,26.304699666701815,23633.757904292877,3.458049153679233,3.558937249221852,3.474372556790692,3.573970537092675,3.750059782213648,2.5964194483511167,3.134851231692786,2.777138021264691,2.919437426038562,2.9299491432083786,46.248412620219966,47.831420532206295,54.16071021679544,30.192546404343002,38.15943052186331,10.000000000000002,35.7883625711565,42.17695048288195,21.225494412148013,26.304895763904685,1.2857247661950537,204.11036719491258,282.8271987546658,6.063588251540488,17.84541352554706,628.3237698655078,638.6414728324725,12.870608623511984,4.975790106175063,2150.157390922581,1626.6639068471582,43.598213420767436,8.894434358010487,1.175868133604784,15.319929844138759,45.26512968303383,8.430127272937073,5.518958706478864,25.221379549423467,15.329052434890055,9.712291841931311,24.548379316859243,19.21364673103743,10.751629053851891,2.6027524745140678,25.93774374408016,24.217488215485474,21.537391922053025,6515.714274406433,300.0,6300.0,904418.7533843416,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
21,307,23409.690788410124,3.4631659307934557,3.579661055431088,3.416861068154703,3.609467714303165,3.490115454010178,2.5909956130250444,3.000152567965188,2.7663350163251668,2.932343725219339,2.929753393898129,46.0291639466605,46.99086025702723,61.08145381282134,30.18185669964083,34.18665029190097,10.000000000000002,29.5471980228236,42.03322684609059,29.216786054970623,26.294682898766414,23409.69077798973,3.463165884191402,3.579661039622245,3.4168607639416866,3.6094686282929156,3.490114936170012,2.5909954656832728,3.000149819893123,2.7663351406984966,2.932343949374121,2.929753364212726,46.02916500297577,46.99084610756614,61.081475006363505,30.1818547626132,34.18664055680531,10.000000000000002,29.547194807630785,42.03322314731551,29.216792844864475,26.294683635390154,1.293855013682802,216.96588617416947,288.7566439267815,6.327318909267717,13.997224463110578,661.8030063040455,648.1650667885704,14.080686112498988,5.201857766683279,2241.8134522066703,1697.4007745050708,46.13310513875713,10.538944568572921,0.7845047649499054,12.139012110778129,43.905227939606135,12.015781035906347,6.215538711711991,26.956719822958117,32.689541476011165,2.003560225012287,71.69963895939212,37.35429157945903,9.367504624009202,0.5613512225458632,20.72750180405489,21.678415311231397,28.512201819502117,6708.28475022316,312.0,6552.0,954579.2807469692,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
125,288,23560.655419756084,3.462421741869204,3.52705694924996,3.532545229731517,3.457596981640382,3.8069796932981257,2.5987814814128827,3.0919252853159795,2.7838770534532795,2.9096172460721306,2.929741899307649,46.040510576125676,49.186289942718496,50.801679940596564,33.94834439284707,35.342856194517566,10.000000000000002,36.19224122789987,42.25259812328042,21.532022384230924,26.30231486097949,23560.655236528903,3.4624208207740486,3.5270566877865432,3.5325451216661516,3.457604837194002,3.806982692362541,2.5987823350001484,3.0919345061948005,2.7838747716148293,2.909619928558213,2.929741865072144,46.0405115322411,49.186366946729805,50.80175181283112,33.94826939561253,35.3425961113695,10.000000000000002,36.192326825657126,42.252623749231624,21.532129778195873,26.302308712534415,1.294626046838649,214.6250848564164,287.33419278456194,6.278682309652097,22.18368040857053,680.4790100944838,654.8786391209113,14.87139289964561,4.675250106103626,2192.85649746022,1659.422332587782,46.93970992594545,5.322908334354288,2.557453790842712,23.79953942674485,49.13761697279172,8.677885823090797,5.935133575661048,23.979722798156956,16.95509609015623,8.140522379321268,12.44521466219005,16.26974756520527,13.393154555673288,3.4485156126794947,26.84155878161188,23.34659690628679,23.31125118562772,3705.40514588356,297.0,6237.0,904343.3744592346,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
