Run,Iter,Min Obj,sigma_Cm_min,sigma_C1_min,sigma_C2_0_min,sigma_C2_1_min,sigma_C2_2_min,sigma_C2_3_min,sigma_H1_min,sigma_F_12_min,sigma_F_3_min,sigma_F_4_min,epsilon_Cm_min,epsilon_C1_min,epsilon_C2_0_min,epsilon_C2_1_min,epsilon_C2_2_min,epsilon_C2_3_min,epsilon_H1_min,epsilon_F_12_min,epsilon_F_3_min,epsilon_F_4_min,Min Obj Cum.,sigma_Cm_cum,sigma_C1_cum,sigma_C2_0_cum,sigma_C2_1_cum,sigma_C2_2_cum,sigma_C2_3_cum,sigma_H1_cum,sigma_F_12_cum,sigma_F_3_cum,sigma_F_4_cum,epsilon_Cm_cum,epsilon_C1_cum,epsilon_C2_0_cum,epsilon_C2_1_cum,epsilon_C2_2_cum,epsilon_C2_3_cum,epsilon_H1_cum,epsilon_F_12_cum,epsilon_F_3_cum,epsilon_F_4_cum,R14-sim_liq_density-sse,R14-sim_vap_density-sse,R14-sim_Pvap-sse,R14-sim_Hvap-sse,R32-sim_liq_density-sse,R32-sim_vap_density-sse,R32-sim_Pvap-sse,R32-sim_Hvap-sse,R50-sim_liq_density-sse,R50-sim_vap_density-sse,R50-sim_Pvap-sse,R50-sim_Hvap-sse,R170-sim_liq_density-sse,R170-sim_vap_density-sse,R170-sim_Pvap-sse,R170-sim_Hvap-sse,R125-sim_liq_density-sse,R125-sim_vap_density-sse,R125-sim_Pvap-sse,R125-sim_Hvap-sse,R134a-sim_liq_density-sse,R134a-sim_vap_density-sse,R134a-sim_Pvap-sse,R134a-sim_Hvap-sse,R143a-sim_liq_density-sse,R143a-sim_vap_density-sse,R143a-sim_Pvap-sse,R143a-sim_Hvap-sse,Run Time,jac evals,func evals,Optimality,Term Status,Message
51,264,9979.927903404669,3.829450128095713,3.392803282151275,3.8481791487871577,3.468898605152824,3.557589257869102,3.768422417087622,2.055246239092102,2.8384934984713324,2.981519193119941,2.930096750047668,57.041138351679535,42.700772969211386,45.6594781674966,49.306670214529085,30.67279207937808,38.528153710330216,10.071009225001518,42.01892162638249,19.48502465127118,28.48465311073641,9979.927553026297,3.829448833700261,3.3928038095105397,3.848181273200725,3.4688994163560185,3.5575877095826263,3.7684228243841655,2.0552462500042603,2.838489522575199,2.981521713624167,2.930097558744475,57.04116081247017,42.70070070319052,45.65942045647593,49.30673143523046,30.67286402628817,38.52836347656531,10.071009500415151,42.01889211602887,19.48497664225883,28.48468490339257,0.7249618163934933,39.51802292953771,83.26202316703142,3.9280086069882008,37.73345695847519,669.9322819764383,461.97611795302697,6.9993173621850655,28.90745136685547,6.064678227731638,27.893122211953823,22.813526142133615,10.33536833474964,27.72013256867105,8.219379766243113,39.12736833319564,1.6470998680065954,39.58622930419562,13.513270884689543,12.000235991347951,12.148184191480311,6.2711514172814296,24.636154739811943,6.436738285512101,7.0321916926562125,1.9800698689234264,23.24153547144498,11.0046749907244,3310.155488729477,270.0,5670.0,21050.6896882494,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
100,288,9980.861015479471,3.830257028884884,3.3926082860056868,3.845886389330504,3.4636241291601104,3.356833080904206,3.800061590681516,2.0425551021074475,2.841332250330386,2.9898169463042263,2.9302478000306094,57.91410425657209,42.67742089830147,46.2157706606614,49.97344851530248,37.19445949598958,37.172016682143855,9.944037777022109,42.13503407081681,19.59069170141506,28.49453342023133,9980.86099527908,3.830257215973272,3.3926078444976184,3.845886839232801,3.4636218631768108,3.3568353629612635,3.800061361627121,2.042552936618975,2.8413315141214928,2.989816528693088,2.930247669599066,57.91425369238262,42.67744390757516,46.21585784115875,49.97367771353387,37.19441619844949,37.171812732991775,9.944017857996334,42.13502638475045,19.5907871328244,28.49453949374511,0.6998565207141254,36.8380519036468,82.77273242638914,3.90935670111633,38.59252736458146,679.0391533941988,453.2069733154645,6.971384696818009,28.070054726088834,6.44976133282778,28.547330255430825,20.48813904995326,12.828390841452997,30.996658880250777,7.936041863915494,42.20052087584273,2.0133942554703568,45.04816807631365,22.53011464670416,11.353720394804162,10.620849593040012,12.826528063623622,17.363246324692575,9.437122517121924,5.801064464048098,2.2066319668999608,14.93211886385923,13.274951353223392,6524.55804848671,292.0,6132.0,32367.34942712497,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
59,305,9981.366575346188,3.826349386042582,3.393456600194117,3.848036272113614,3.443264022353479,3.567353401914262,3.784282221119311,2.058742043206645,2.837756277530039,2.974770997298545,2.9301174071657243,56.84309606662652,42.62743212841249,45.555482341285945,50.86201743437186,30.4429559807515,36.25705766490322,10.083247988677794,42.07399326324387,20.260101849866057,28.500437717953577,9981.366019940762,3.82634860610241,3.393453277163174,3.848039807074829,3.4432594421473013,3.567354230423649,3.784276030389584,2.058736791221853,2.8377590129928185,2.9747708242877864,2.930116927499629,56.84334758566028,42.62743413543634,45.55550012736008,50.86197976398255,30.44310585008134,36.25735774885703,10.083229071708462,42.07397093826901,20.260018974799525,28.500475220556137,0.7228310013860221,40.354238542675645,82.73726629572351,4.008928790517105,37.39980675388126,684.5543286294259,463.0183686643552,7.079501842333281,31.29057419436292,6.011036428082324,27.775572705900625,23.532835150104734,9.874812839026443,26.65768995542116,8.567654088074361,38.201141017780834,1.5409470889838852,35.84029853702782,10.347595139186453,12.810943763906195,13.55571293918868,4.473694774371603,22.9573496383018,6.209895349262967,7.141204338605871,1.6579673317506778,21.650214460048467,12.041272266478348,6487.626328468323,311.0,6531.0,5620.986020072831,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
112,267,9990.158910225742,3.829143336531207,3.3884247277038853,3.843809704791668,3.480085884086285,3.3367734432927163,3.812589141454695,2.0421320409196646,2.8407745579363723,2.9864622766974964,2.930470936079552,58.211325899438194,42.85451197448757,46.28883282593065,49.11358991865233,37.89708971207976,36.00908857404464,9.88920572838723,42.10761059081331,20.0030328197731,28.50933297255002,9990.158813024596,3.829140488036298,3.388421351390127,3.8438107679127658,3.480083776570184,3.336773318745225,3.812584439751631,2.042132687665839,2.8407729994154063,2.986463603299597,2.9304716046526487,58.21117811846006,42.85456946007553,46.28877923720464,49.11359639496015,37.89722943459964,36.00940558005461,9.889230651011484,42.10756451353852,20.00296382633466,28.50938497405372,0.7095772238550266,39.59113115393647,80.27498573719723,3.910923240141401,40.41727423369673,663.7623629279592,458.6339472838136,6.970256054868839,29.747936254112,7.279588440429145,23.8307805231554,23.612925778834185,12.651104569377267,30.04896144776046,12.149674164311472,37.8552606754408,2.1562077143892227,44.169927629285965,22.457218437386068,11.52933315486785,9.646324739486897,18.57770963776823,9.69204363947349,10.263095706472726,6.482842466603772,5.06631453798181,10.582657934035977,16.24112704184212,3418.1302218437195,277.0,5817.0,7439.847943867128,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
39,206,9990.316759085406,3.82810691711116,3.390465717370787,3.843193779870788,3.4648903501597457,3.329396172731618,3.8119219881856674,2.072334444021352,2.8455558869216317,2.983957589967116,2.9303527807164627,56.10199256605017,42.77364458069051,45.10278284290016,49.34604895444614,38.157049258052176,37.621033717236,10.15075097216495,42.11825075961298,19.219554147129028,28.499306974035864,9990.315520467875,3.828103991975144,3.3904631793069155,3.843194917781805,3.464890523650221,3.329399820988044,3.8119180036075537,2.0723354673514955,2.845555457217636,2.983958453037406,2.9303529289907537,56.10178735946174,42.77364296430437,45.102688374826805,49.34603366521495,38.156993902686615,37.62106461615669,10.150804219250546,42.11823004122387,19.219656975249396,28.49935494653088,0.7030644924317969,37.64769803367722,81.63805385380068,3.8866221024945657,31.445542014162,652.0700847689579,457.456573770872,7.215733464557426,28.30316071268905,5.755273323676563,28.35701777819459,23.2901918886668,9.01860680319504,20.80151786507984,12.790243998136308,33.16995780498143,2.325721874848643,43.11037367668659,22.832181042933264,12.17757972288449,10.072991214976838,15.271926588482408,20.32045670532688,9.05808688296943,6.118556200891108,2.5750659402561493,16.16481141322773,12.223948216324656,2585.3760554790497,213.0,4473.0,15760.323154809486,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
15,212,9998.013081558916,3.8308868426902354,3.3918859600389792,3.84527734532009,3.463557269521215,3.289528778615232,3.8285830032361696,2.05713404562904,2.848044274946071,2.9803184561702665,2.9303261942324883,57.206042902505054,42.775936316516,45.75188492838353,50.070667153469394,40.269563710133234,35.250243871747166,9.999527030871114,42.15111593941381,20.011918268271533,28.475753140992225,9998.013048386458,3.8308876469212674,3.391884994664767,3.845275661725592,3.4635596664003208,3.289530132277193,3.828587326399609,2.0571354118627494,2.8480453048651317,2.980316225134509,2.9303262541020243,57.20616203418375,42.775990011822834,45.75190895330346,50.07060100205725,40.26948322002572,35.250153143236474,9.999493546607392,42.151133257630846,20.01188274368872,28.475744679806024,0.7089294131077559,38.62296625924273,83.19171411875185,3.928609914355888,32.162217575857284,665.7882224306094,454.2971689062861,7.14966736264738,26.666354475763757,5.623886410548462,27.06958963976001,21.799770242685486,10.529281178692088,26.30702685686641,10.435549828905904,36.80050395173764,2.3956819742072226,37.28199669648735,21.37361386432736,12.961523202543162,10.10547525357999,15.268578888136044,12.818672491411366,10.039717643904424,6.054237014419218,2.843188470324065,13.953064433715678,13.914713274169618,2747.972038507461,219.0,4599.0,18113.74964028777,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
152,265,10009.212345067288,3.826859090836554,3.3912006963782955,3.8431810213438578,3.453713130477808,3.341095045432869,3.7821337836528506,2.0659002503131405,2.842605084157415,2.9948529181648698,2.930308325650279,56.281242757913645,42.75407342453121,45.21293781540153,49.61630570490259,37.91009235417781,38.88542431034649,10.16930000240159,41.97701629404857,19.263898138894824,28.497116366056964,10009.21181472432,3.826861475112812,3.39120148093322,3.843176033831359,3.453715067963114,3.341099399588959,3.782128456452088,2.065907356556524,2.8426034255381665,2.994852793198219,2.930307946268722,56.280974967832144,42.75403295603197,45.21284087354014,49.61624215818396,37.91006695539112,38.885334203724334,10.16930690569242,41.97701211260623,19.26400806754913,28.49709617841201,0.7196937736984186,40.79855143687104,81.88496847989464,3.9865568857843217,33.4631870170106,661.8411997081027,471.86202287523554,7.121956526226676,30.515444442198024,6.179494420785016,28.966574428317656,23.753501111095183,10.073653192923144,21.742701905721887,11.599751392171102,35.366088056881104,2.251262931894439,38.732012040176585,19.74275886852752,13.519451590199118,9.65490503983632,10.212566422829155,19.83981300898131,8.256411526870487,5.446676423190748,2.368824120266809,14.946639204019554,12.708060344331088,6568.589091062546,285.0,5985.0,7186.9174882316365,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
127,237,10010.51808445547,3.8304636084808976,3.389104998854427,3.84270004688316,3.4960224281361785,3.295396430707739,3.810240327402579,2.065377234903305,2.843427443618263,2.9840943303881358,2.930413065264284,56.613861646998096,42.79452065344156,45.41964872927366,48.17294398416208,39.88848025398968,36.79171075535103,10.076649674695878,42.09178139695796,19.67005843532159,28.51861910537669,10010.516301344707,3.8304661981655457,3.389095075873179,3.84269973275436,3.496024253341845,3.295416494434781,3.810240044976744,2.0653773236186668,2.843420954417535,2.984089056378905,2.930414604412382,56.61388401459343,42.79486491198529,45.41973458507471,48.1730019786392,39.888107133302896,36.79152953771365,10.0766651307956,42.09166106321752,19.6701686460082,28.518674716272976,0.7126403399943372,40.15388712974553,80.12972740369285,3.949510971280176,33.936563665267144,671.7249501937285,471.7879056894392,7.214209139254205,26.476746543811096,5.638456711660463,28.29095739076904,21.87053121463465,10.207638535580106,22.48275189382062,11.585828735663087,35.27506927686047,2.905615182407751,41.12867735092507,22.67746003685858,13.431633576554823,8.820977870465514,19.08721391977628,12.956324789907232,10.66981516609363,6.287548296400306,3.2362644266482152,13.619720805434628,13.92417594450376,3113.6472446918488,246.0,5166.0,6147.637978506084,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
174,194,10012.220899463056,3.832569741891084,3.390142436983044,3.8434543826247065,3.4957749407064806,3.294626841032758,3.8165422750455407,2.053829497294388,2.846409242538674,2.9832394862684826,2.9301763290256444,57.53730296936969,42.83235246937809,45.93320351848786,48.37646352148046,39.795781464648506,36.47538539126077,9.935182502925487,42.18802869660124,19.65502786644007,28.484373220703453,10012.220599964056,3.832570934974976,3.3901427349721054,3.8434585692704726,3.49577794042284,3.294622720304439,3.816536624884905,2.053825280039901,2.846407876018361,2.983240082242159,2.930176481352036,57.53733181282169,42.83222986838803,45.93319597449912,48.37646363102456,39.796173758526585,36.47567407580775,9.935245971172984,42.188005298252406,19.65495506622997,28.48440893415446,0.7278791008796306,39.392468069043694,82.23130643770966,3.84110662013347,34.45927151365958,661.1425066237836,451.2647998479961,7.110766113102761,24.847172524315717,5.568759536859192,27.304510865343502,20.40033463470275,11.049193048015828,26.843976556749343,13.007675149792105,35.13635405301079,2.545561086544255,40.3415490062807,24.532991342883605,12.31556804018601,8.92396597922886,23.64353501961705,10.237170228452204,10.686388812149556,6.362018486413098,3.105689709299582,14.390728141130754,13.777259191742903,4410.528434276581,202.0,4242.0,54907.17285726974,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
19,168,10016.730178290723,3.834636986013006,3.389743011682134,3.8505691862726015,3.4367580158921824,3.5563254780241023,3.784448121734078,2.033864614728262,2.838382443872525,2.98207148203236,2.930330792064348,58.50036421809508,42.81762154572965,46.48715671983135,51.435651832332326,30.80539168015338,37.26681793499628,9.89226635091687,42.00771374845876,19.68755909678377,28.496059417174514,10016.73010802823,3.834637698173808,3.389742349572003,3.850568801786376,3.43676097272601,3.5563263913723726,3.784450380659643,2.0338636720742533,2.838382419185903,2.982071133842939,2.9303308151318723,58.50044650429219,42.8176436283732,46.48719856145347,51.4355138725842,30.80537043212949,37.26673699236224,9.892255711876814,42.00770992137453,19.687548004780748,28.496060187321422,0.7082044558725612,37.77478973491661,81.52728024771481,3.848340898053893,42.695497656956064,669.971727701634,464.2586019088175,6.849285633949988,25.21782542127588,7.135732724253051,26.908989412533145,20.43574373754638,12.1787845184288,36.70709287214765,7.947760634708263,42.35012703961325,1.167155403986877,36.35634683950361,13.955613132844114,10.594520558655883,14.04246205812998,5.39428904880532,24.43224358809413,6.23437461524215,6.545491605819034,1.4514065309956203,22.74832241005429,11.162405756197156,2249.4416477680206,178.0,3738.0,9507.238369304556,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
117,207,10023.80222067638,3.81489640045779,3.381465636895183,3.84408381209374,3.476418434239432,3.3164716701429144,3.831035569347412,2.0584826784251904,2.8428545600619453,2.9842276327792576,2.9309825822857247,56.66099016902626,43.11869203845645,45.40582978191628,49.57727387555114,39.45390179332632,36.2301993069964,10.128187741156063,41.815334686689816,19.44799192974344,28.549974042999008,10023.801935131836,3.8148957600517663,3.38146670548674,3.8440844067246953,3.4764150475062703,3.316467276571156,3.831034412963338,2.058485646774108,2.842855576342782,2.9842269915504667,2.9309825155333207,56.660806289957534,43.11867249848834,45.40574377491043,49.57735608253543,39.454088274452026,36.23036564408114,10.128198474772743,41.815364131826186,19.447925839646384,28.54996119680427,0.7237249258359598,47.13423673995339,75.5978340648775,4.049047542546453,37.14126180629094,620.606999014899,490.3024619751066,6.9803115539955165,43.57095293329224,6.521680511230713,27.05856112410752,27.53227453715393,10.12857386679947,24.57770206069143,14.4784289993316,33.13907030830696,2.4475037254767904,45.880048095938655,19.8343361873344,12.799092551974482,9.990619128935744,18.16480941788536,20.863211775848686,11.196967288771027,5.385869006710731,2.796381639149455,19.39285594567148,10.872043541166498,4573.619406223297,214.0,4494.0,28170.14086508571,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
6,149,10311.220988078843,3.832438252908732,3.386691051610204,3.8515867085212414,3.5498657337759205,3.7281099707805434,3.413089197472772,2.0618342792224693,2.8430630039501814,2.981197491693992,2.93072189439484,56.61554339619404,43.00423227391303,45.37534663364664,45.40150001048527,26.47974072250486,42.81387502801423,10.15416626350606,41.74186120356557,25.52869881070271,28.483961355906192,10311.220463295973,3.832438656550484,3.386689419913302,3.851586494225895,3.5498630656378056,3.7281133075036,3.413092516349616,2.0618326699878606,2.8430623931841565,2.9811994488271547,2.9307219395147976,56.61568560195735,43.00430866813409,45.37544096458775,45.40172474974815,26.47982690784784,42.81398318499016,10.15413954790726,41.74182709468308,25.52855506071757,28.483960181492257,0.6779873413451185,34.8879202024706,80.80882141470572,3.750330345496936,34.25353695382793,651.9749809920474,502.6982149209067,7.050146470192416,27.135726580167923,5.866753266517287,26.96081710901341,25.29468614338315,9.118027127588896,27.727259209705284,5.986039450821157,41.06795108576574,0.5159830024917096,42.46922012617536,33.40583706699431,7.776367569837737,7.849697586623769,92.36845719899512,44.33400641844571,2.0638379311909927,8.167683055809107,5.670370594333399,29.260345531388666,18.42218098529678,2051.3901510238647,158.0,3318.0,35713.853095301536,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
73,371,10446.78157872504,3.82716115857318,3.390553647817789,3.853815491180845,3.518357152127088,3.209464905680981,3.286103351570892,2.0855178782779245,2.868212186324077,2.98882261499934,2.930381651523342,55.4571089350453,42.831055387477626,44.76988937839408,45.75733957702873,46.118794766258205,47.69796244251249,10.19996825668118,42.10719640794776,26.925282529924356,28.4813413485066,10446.78142496071,3.8271504112318766,3.3905560282825045,3.8538080841243376,3.518371920865544,3.209470593834795,3.286103402397446,2.0855201664641827,2.8682183897231712,2.988817395931497,2.930384127992223,55.45726343307824,42.83104384342243,44.76995353878276,45.75704995701984,46.11866163659794,47.6981688793855,10.200008365243098,42.10711474614521,26.92511006464839,28.481290156089152,0.7155422160492488,40.0315027742614,82.33154897203244,3.9393654523910966,16.986864859645895,701.4817668862923,497.5323708375388,8.090205225406152,27.826532433686108,5.385000776152258,27.40108131598869,24.557514540253145,5.849780502361834,22.70407133078968,6.768102272411145,36.48167282222632,7.124669447186287,13.816343055590307,18.49598203287644,30.556193262382585,5.152827265060823,156.5403149397441,61.20321289453821,1.7022984808963657,6.235239045796422,4.8352513315073145,29.308798364210187,21.69577369037936,4910.058484554291,378.0,7938.0,4100.893081090683,0.0,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH
